Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
120343698070515,Liberální institut,Liberální institut,15098,8
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",12829,31
118719801252410,Národní plán obnovy,Národní plán obnovy,8778,17
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,7815,15
120461304659141,O2 CZ,O2 Czech republic,7117,4
178362315106,European Parliament,European Parliament,5010,12
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",4054,6
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,3959,11
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,3350,16
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,2975,16
251656685576,KDU-ČSL,KDU-ČSL,2853,4
356451014434612,Marian Jurečka,KDU-ČSL,2684,5
108726857444837,České zájmy v EU,DFMG,2482,4
101288484695293,Evropská soda,DFMG,1680,3
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,1561,10
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,1470,5
214827221987263,Andrej Babiš,Andrej Babiš,1452,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1443,3
100201752249169,Spolu21,Občanská demokratická strana,1411,4
308878909205138,Toyota Česká republika,Toyota Česká republika,1399,4
197010357446014,Ondřej Prokop,Ondrej Prokop,1238,3
1469427909957890,Reportér magazín,Reportér magazín,1108,3
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,1104,6
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,1057,1
1956144064659620,BlueTV,Aliance pro budoucnost,1018,6
137301989386,Aktuálně.cz,Aktuálně.cz,993,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,969,7
171936526824,EKONOM.cz,"Economia, a.s.",937,2
460558621177512,Zálohujme.cz,Zálohujme,925,2
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,817,3
733410133337387,Michaela Šojdrová,Michaela Šojdrová,751,16
532219183564760,Stanislav Polčák,Stanislav Polčák,618,2
424114981002397,Český rozhlas Plus,Český rozhlas,601,24
693725074166331,Naše zdravotnictví,Naše zdravotnictví,571,3
257529307701966,Jiří Pospíšil,TOP 09,525,4
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,509,3
58864692622,Český rozhlas Vltava,Český rozhlas,470,2
110945610569821,Odchod.eu,Hnutí Odchod,440,9
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",437,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,436,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,410,14
139379141293,Paměť národa,"Post Bellum, z.ú.",407,8
197814710652603,Bolt,These ads ran without a disclaimer,404,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,350,7
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,345,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,342,4
90002267161,TOP 09,TOP 09,336,10
103118831393004,Vladimír Kořen,These ads ran without a disclaimer,335,1
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,334,1
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,334,1
1410403182565683,Petr Hladík,KDU-ČSL,322,3
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,306,1
284944781875,EURACTIV.cz,EURACTIV.cz,303,14
384187235387895,Alena Schillerová,ANO,289,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,284,9
52479821102,Týdeník Respekt,Týdeník Respekt,268,2
100307671455380,Pražská Drbna,Pražská Drbna,266,1
522700607809595,GORDIC,GORDIC spol. s r.o.,264,1
103567498863549,Ecoista,Ecoista,263,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,235,2
137778619615350,Voyo.cz,TV Nova s. r. o.,234,1
113322746709049,Karel Havlíček,ANO,229,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,227,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,227,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,225,4
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,216,6
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,207,2
105998488267274,Robert Teleky,KDU-ČSL,206,4
711658465662315,XTV,XTV,204,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",190,3
1437561026464333,Patrik Kunčar,KDU-ČSL,188,4
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,185,4
155406703122,Arnika,Arnika - Centrum pro podporu občanů,185,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,183,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",181,5
101279652413889,SPOLU pro Prahu,SPOLU Praha,180,3
378827025796132,Peak.cz,Peak.cz,170,12
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,160,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,154,2
102335125456707,TV SKLAD,TV SKLAD,153,1
287665901740773,Piráti Praha 7,Česká pirátská strana,152,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,152,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,151,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,151,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,145,2
123858471641,iROZHLAS.cz,Český rozhlas,140,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,140,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,137,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,136,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,135,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,134,1
662196877287140,Tomáš Třetina,PRodukujeme,128,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,124,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,122,1
117823623864,Transparency International ČR,Transparency International ČR,119,3
337302141482,Marianne,These ads ran without a disclaimer,115,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,114,3
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,114,1
105751229271592,B-News,These ads ran without a disclaimer,112,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,111,2
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",110,3
100713699374019,Richard Brabec,Richard Brabec,109,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,106,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",105,6
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,104,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
139768309509688,Liberecký kraj,Liberecký kraj,102,1
1900532106849242,Institut H21,Institute H21,102,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,101,1
1539076396126259,Piráti - Kladno,Česká pirátská strana,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,2
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,31
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
1408993342760508,Město Louny,Město Louny,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,3
139417427682,DOX,DOX,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
125453991470833,SEN 21 - politické hnutí,Senátor 21,≤100,1
232764210187279,Otevři oči (official),Otevři oči (official),≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
100609955039699,Corrency,Corrency,≤100,2
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
210593122739997,Nenech to být,Nenech to být,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
173809152960000,Vapiano CZ,These ads ran without a disclaimer,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
314555482077219,Turistický portál Královéhradeckého kraje,These ads ran without a disclaimer,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
