Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,859,134
116458968941226,Bord na Móna,Bord Na Móna,715,4
148726998530273,Sinn Féin Ireland,Sinn Féin,537,6
149890191689087,Bord Gáis Energy,Bord Gáis Energy,489,2
1410175299237713,AIB,AIB,287,6
291934661006674,HSE Ireland,HSE Ireland,220,23
109487449881,Repak,Repak Limited,189,2
260630414430823,Department of Social Protection,Department of Social Protection,163,6
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),149,2
253456724751421,Bank of Ireland,Bank of Ireland,149,6
201612129410,Oxfam,Oxfam Ireland,130,5
18135444535,Trocaire,Trocaire,104,30
212716455604784,EirGrid,EirGrid,≤100,4
395121633857254,SEAI,SEAI,≤100,2
995539950504041,Go Vegan World,Go Vegan World,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,10
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100,3
178362315106,European Parliament,European Parliament,≤100,9
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,9
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
158325247540273,Life Institute,Life Institute,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,4
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
302584593224671,Frances Fitzgerald,Frances Fitzgerald MEP,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,2
137859686237383,Family & Life,Family & Life,≤100,2
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
101908249864893,Fingal County Council,Fingal County Council,≤100,2
162384576909,Union of Students in Ireland (USI),Union of Students in Ireland,≤100,1
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
541250599362726,Protect Life,Family & Life,≤100,2
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,1
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100,1
137357969666256,GCN,GCN,≤100,3
107702220618670,Becky Kealy Aontú,Becky Kealy,≤100,1
107409751774344,refurbed,These ads ran without a disclaimer,≤100,6
418580575188930,BusConnects,These ads ran without a disclaimer,≤100,1
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,1
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,19
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
528623164296979,Cllr John Mullen,Mullen Jonathan Edward,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
132378450169649,Sean Gilligan Performing Arts,These ads ran without a disclaimer,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
85229688949,Pavilion Theatre,Pavilion Theatre,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
367182798860,Organico Bantry,Organico Bantry,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
118921054929370,Kothamangalam news & views,These ads ran without a disclaimer,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
110738111977472,PureBristle,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102714529158909,Do la,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
116435661761966,Ideal Home Show,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
101562478715223,christymorsekelly,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,7
