Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,413776,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,357254,2
105390405730263,Kiến thức thời 5.0,These ads ran without a disclaimer,248952,1
101900294516752,Cong Bang Corporation,These ads ran without a disclaimer,166152,3
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,147099,3
103403077832667,Hóng Express,Hóng Express,98557,1
654396084640049,IMM GROUP,IMM Group,92074,1
182146178990746,Nhà Đất Sài Gòn-Bình Dương Giá Rẻ,These ads ran without a disclaimer,76482,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,51686,2
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,50678,2
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,31389,1
102722689462730,Heiße Neuigkeiten,These ads ran without a disclaimer,28457,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,27645,1
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,13787,1
213488909252810,Nhà Đất Hà Đông - LT Land,These ads ran without a disclaimer,9815,1
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,6125,1
426721281002521,2P's STORE - Chuyên sỉ lẻ Hàng Thùng + Gốm sứ Nhật,These ads ran without a disclaimer,4436,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,530,1
105444038030861,Thai Wah,These ads ran without a disclaimer,461,2
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,1
107770042253735,Youwei-015,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
113472005020011,C301-10,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100,2
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
100136949697500,Awp32,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,2
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
114692038230670,C301-26,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
