Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
101591959480926,Barbosa en camino + positivo,These ads ran without a disclaimer,1526,1
109238738900533,Nossamamosbogotá,These ads ran without a disclaimer,1473,1
111006856896783,Fernando Pulgarín,Fernando Pulgarín,1182,1
109360092212429,Jhoan Fuentes Teusaquillo,These ads ran without a disclaimer,916,1
115577941547183,La voz del Cambio,La voz del Cambio,869,1
109788105514559,luisalfonsoesc,These ads ran without a disclaimer,856,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,798,1
102795885694138,milokibullz,These ads ran without a disclaimer,753,1
355341287994204,Marcos Daniel Pineda García,These ads ran without a disclaimer,644,7
152369524855313,Jorge Torres,These ads ran without a disclaimer,616,1
109238738900533,Nossamamosbogotá,nossamamos bogota,576,1
381430708542179,Gobernación de Caquetá,These ads ran without a disclaimer,425,1
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,414,1
250744708345448,Red Nacional en Democracia y Paz,These ads ran without a disclaimer,367,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,334,1
101579721696841,Geovany Ortiz Duran,These ads ran without a disclaimer,313,2
106900125667618,To the point,These ads ran without a disclaimer,301,1
191263491518292,Darío Vásquez Sánchez,These ads ran without a disclaimer,296,1
111174841739202,Diego Arellano Beltran,Diego Arellano Beltran,268,1
102527014773619,"Secretaría de la Mujer, Familia e Inclusión Social del Huila","Secretaría de la Mujer, Familia e Inclusión Social del Huila",254,1
248473265619098,El Pereirano,El Pereirano,211,1
1760504814204346,Periódico La Vitrina,These ads ran without a disclaimer,175,1
102152392603929,Neiva Estéreo 93.8 FM,Neiva Estéreo 93.8 FM,107,1
108262535437477,Laura Pareja,These ads ran without a disclaimer,≤100,1
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,≤100,1
267429580280675,Jesus augusto correa cardona,Jesus augusto correa cardona,≤100,1
101400842223958,Rodrigo Hernández Lozano,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
610541935945465,FH PERU,These ads ran without a disclaimer,≤100,1
191863301178816,ENigmas Del CaRibe,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
111684824983752,Juan Martinez Petro,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
