Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,803,10
97220294896,SP Schweiz,SP Schweiz,670,5
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,524,8
169510248558,Die Mitte - Le Centre,Die Mitte,467,10
201545746545669,Solidar Suisse,Solidar Suisse,369,4
921336971288655,Nagra,Nagra,262,7
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248,4
103977239013757,CARA,Association CARA,193,4
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,192,4
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,176,6
193388757364033,Solidar Suisse,Solidar Suisse,157,4
809010089207949,Aperta e sovrana,aperta e sovrana,142,8
110533229026103,EVP / PEV,EVP Schweiz,117,32
291359247729208,PS Suisse,PS Suisse,116,2
131066326987,SP Kanton Zürich,SP Kanton Zürich,115,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,4
106964611977537,Switlo,Switlo,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,27
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,2
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,8
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
1524954517562834,Prominis,Prominis GmbH,≤100,5
102014399307738,Direkt,direkt,≤100,8
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,3
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,4
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,5
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,6
111500797368,SP Bezirk Winterthur,SP Zürich,≤100,3
