Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,4475,4
109019574560600,Aula Gaceta,Joel V. Supo Baldo,485,5
264223880347121,Lampadia Oficial,LAMPADIA,257,39
114155063557959,Jean Pierre Combe Portocarrero,Jean Pierre Combe Portocarrero,223,3
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,152,6
142062936237878,Goberna,Goberna,114,19
925099280862495,Joel Parimango,Joel Ronal Parimango Alvarez,108,1
112074148531279,veganearthdaymarch,These ads ran without a disclaimer,105,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,105,2
117001009126,PROMSEX,PROMSEX,102,1
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100,3
721209661258478,Felipe Castillo,Luis Felipe Castillo Oliva,≤100,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,7
523337141056621,CONFIEP,CONFIEP,≤100,3
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,2
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,3
173144229408518,RENIECPERU,RENIECPERU,≤100,3
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,22
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,5
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,2
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,1
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,3
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
110515341953943,Amigos Unap,Amigos UNAP,≤100,1
983754538450355,Mano Alzada,Mano Alzada,≤100,1
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,2
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,2
116568974691967,Juan José Abad Cabrera,Target Tráfico Digital,≤100,2
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
1484931415146801,Perú Verde,Perú Verde,≤100,1
1470976356522933,Daniel Urresti,Diana Huancaya Matos De Urresti,≤100,1
233996756717521,Las malcriadas,Pail Ernesto Maquet Makendoski Valdeavellano,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,2
103991879125054,Corrupcion Tarapoto,Clarisa Ramirez Diaz,≤100,1
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100,1
