Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
97220294896,SP Schweiz,SP Schweiz,1477,29
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,1316,33
126289610761942,Grünliberale,Grünliberale,755,46
106321615725425,Oui à la Loi climat,Oui à la loi climat,510,34
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,489,11
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,400,2
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,375,41
108893095528257,In185-Non,IN 185,360,2
291359247729208,PS Suisse,PS Suisse,310,4
191859734164694,Pro Infirmis,Pro Infirmis,297,3
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,290,23
84150672409,SP Stadt Zürich,SP Stadt Zürich,217,7
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,212,48
102014399307738,Direkt,direkt,194,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,192,4
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,191,7
1320679421302500,HabitatDurable,Casafair - HabitatDurable,187,14
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,183,12
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,158,2
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,143,8
114275974912005,GE équilibre fiscal,GE équilibre fiscal,141,10
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,141,4
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,136,20
309380022477251,Casafair,Casafair,105,13
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,3
103915262545181,KMU geprüft,KMU geprüft,≤100,1
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100,9
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100,18
100257256973322,Stark+vernetzt,stark + vernetzt,≤100,1
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,6
300470840045078,Sanitas Krankenversicherung,These ads ran without a disclaimer,≤100,1
48980326364,Public Eye,Public Eye,≤100,9
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,14
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,≤100,14
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100,2
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,8
221555984562317,SVP Kanton Schwyz,SVP Kanton Schwyz,≤100,3
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,10
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,2
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,16
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,1
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,≤100,7
18087904183,PLR,PLR,≤100,1
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,8
15733998334,FDP,FDP,≤100,1
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,1
921336971288655,Nagra,Nagra,≤100,2
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,7
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
296877887834838,EVP Kanton Bern,EVP Kanton Bern,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
212297922293183,UDC Suisse,UDC Suisse,≤100,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,4
162373287239957,SVP Schweiz,SVP Schweiz,≤100,2
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,2
105117748995381,Next Generation Riva,Next Generation Riva,≤100,5
36735923253,umverkehR,umverkehR,≤100,3
97721121385,Public Eye,Public Eye,≤100,7
259871484198551,Thomas Matter,Thomas Matter,≤100,1
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100,2
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,5
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,2
1483343695307824,Campax,Campax,≤100,5
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
521455467972838,Gewerbeverband Berner KMU,These ads ran without a disclaimer,≤100,1
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
