Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
504536583266546,Tilak Raj Sharma,Tilak Raj Sharma,203,7
102744141863451,Deepak Dandoriya,Deepak Dandoriya,202,1
2138900846327639,Swami Pravakta Nand Ji,Jay Drath Prawakta Nand,202,1
1671958869723400,Sudhanshu Singh,Sudhanshu Singh,202,2
629892770538849,Kailas Patil - कैलास पाटील,Sagar Sarangdhar Randive,201,1
103496415729591,Nikhil Wadhwa - BJP,Nikhil Wadhwa,201,1
101584355310850,Mai Hee Bharat,Sk Mantaj Ali,201,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,201,1
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,201,3
743938402322314,Mitendra Darshan Singh,Rahul Ranjan,201,5
279514716011469,Myadam Balakrishna,Myadam Balakrishna,201,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,200,1
126099078056243,Aachman India,Aachman India,200,1
1919704441684688,Rakesh Sachan,Manvendra Sachan,200,1
105329731786664,Jitendra Lodia,Anju,200,1
104413831647263,Jeevan Kumar,Sandeep Kumar,200,1
108212761540499,दिग्विजय नारायण 'जय चौबे',Atul Kumar Giri,200,1
110540855019509,Sheegehalli Sundar,K Manjunatha,200,1
227027071505321,Surendra Choudhary,Surendra Choudhary,199,1
109743091649106,మన నరసరావుపేట మన నల్లపాటిరామచంద్రప్రసాద్,Kiran Kumar Chaavaa,199,1
1879745165376429,D Sudhakar,D Sudhakar,199,1
103024022452429,Jan Jan Ke JP Dalal,Dimpal Pandey,199,2
1931289673764698,Kunwar Basit Ali,DilToDigitalHai,198,1
266859660170505,Salil Vishnoi,Jitendra Sharma,198,1
104597921600791,Mana Telangana Kosam,Ramesh Tamannagari,198,1
2039577862777056,First Verdict Media,First Verdict Media,198,1
106366041979047,Gargi holiday,Gargi holiday,197,1
1772662376179524,SPRF India,SPRF India,197,2
1469646599969390,Qaumi Awaz,QAUMI AWAZ,197,1
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,197,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,196,3
471821393164306,Sudarshan Gupta,Nitesh Tiwari,196,4
107118275644162,shyamshastri88,These ads ran without a disclaimer,195,2
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,195,2
1926747147445940,Tushar Rasal - तुषार रसाळ,Chaitanya Prakash Shinde,195,1
100595499196242,Deepak Saran Moral,Deepak Saran Moral,195,2
114681011487369,"Birla Open Minds Preschool, Rajendra Nagar, Patna",Birla Open Minds,195,2
761826677309909,Bhupinder Lather,Book My Promo,194,8
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,194,2
102702601742924,Sanjay Jayachandra,Sanjay T J,194,1
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,194,1
113358511675853,Tarlochan Singh,Book My Promo,193,3
283366758968671,Kumbh Singh Patawat,Engitech Media,193,2
101284198880936,The Unmute,Kamalpreet Singh,193,1
101934364973378,SUNIL YADAV BJP,Sunil Kumar,192,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,192,3
105306290991260,JagatGuru Ji,DIGIBIRD.IN,192,1
103033552709800,सारण शिक्षक निर्वाचन डॉ धर्मेंद्र कुमार सिंह,Ravi Kumar Pandey,191,2
102983308949343,Binod jaiswal,Vibhav Pandey,191,2
113141548296584,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,191,6
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,191,1
100273443026995,chetankumawatbjp,These ads ran without a disclaimer,190,1
754492111585839,Karun Nanoma,Karun Nanoma,190,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,190,2
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,190,2
119800377725586,I Support Advocate Amiya Kumar Sahoo,Pradeep Dash,189,1
132859090587882,Surajit Datta,Surajit Datta,189,1
108656594832761,Sharangouda Kandkur For Gurmitkal Constituency,Vijayshankar Reddy,189,1
617835801716368,Er. Rahul Yadav,Rahul Kumar,188,1
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,188,1
291943134996882,"Birla Open Minds Preschool, Colony More, Kankarbagh, Patna",Birla Open Minds Preschool,187,2
177969237139845,Lead India,Dinesh Babulal Lalwani,187,1
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,187,3
930895676948627,Sanjay Kushram,These ads ran without a disclaimer,186,2
101375122225276,जनक आयुर्वेद,Manisha,186,1
117317108922934,Srinivas Ganjivarapu,Genjivarapu Durga,185,1
106647321868576,Jamintri Dadouriya Inc,Anuj Kumar,184,1
666124073514146,Anil Yadav,Anil Yadav,184,2
104656344931338,Pravesh Agrawal,Swanit Infotech,184,2
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,183,4
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,183,2
361520227647084,GD Harish Gowda,These ads ran without a disclaimer,182,1
432434977194246,Khwaja Baig,Khwaja Baig Mastan Baig,182,2
105629428970283,Raija Solar,Raija Solar,180,1
555386541575436,Tushmul Jha,Gautam Singh,180,1
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,180,2
114900416578751,Devansh Chandel,Devansh Chandel,180,1
2078242259060363,Kukufm,These ads ran without a disclaimer,180,2
103467552157561,Vastava,Mahendra Singh Thakuri,180,3
283340209147626,Dr O.P. Tripathi,These ads ran without a disclaimer,179,2
112132937023603,Nandlal Chauhan,Nandlal Chauhan,178,2
102861114956951,Karnataka Astrology,Mahendra Singh Thakuri,177,3
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,177,2
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,176,1
104234408300245,Karnataka Suddi,Mahendra Singh Thakuri,176,3
312270156154705,G M Harish Balayogi,Digital Wala Company,176,1
110767194441101,Sandalwood Express,Mahendra Singh Thakuri,176,3
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,175,1
102747001203727,Mahesh Kumathalli,Prasad Pachandi,175,2
110083878003910,Karnataka First,Mahendra Singh Thakuri,175,3
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,174,3
104831868860974,Narender Ghintala,Webtix,174,5
107014703325591,Ranjeet Patel,Prashant Gupta,174,3
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,174,4
103773572243757,Karnataka ClipDoor,Mahendra Singh Thakuri,174,3
105075478166305,Karnataka News,Mahendra Singh Thakuri,174,3
218937918273828,Kavita Patidar,Kavita Patidar,174,1
110844438355805,Karnataka Samachara,Mahendra Singh Thakuri,174,3
102983436060412,Dr. Basavaraj B - BJP Siruguppa Leader,B Basavaraj,173,1
107436464929395,Karnataka Voice,Mahendra Singh Thakuri,173,3
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,173,7
106354591883111,Karnataka Chronicle,Mahendra Singh Thakuri,173,3
111126541054276,Harpreet Singh,Shaan Chona,172,3
113033974497476,Samrat Chakraborty,Samrat Chakraborty,171,2
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,171,2
356587851394511,BJD Odisha - Forever,Soyong Kanta Samantaray,171,1
116629261046422,BJP Karnataka,Mahendra Singh Thakuri,171,3
115101598138512,,Madhusudan Acharya,171,2
103393208714092,Karnataka Daily,Mahendra Singh Thakuri,170,3
801114353283728,Ghazi e ahle Sunnat Moulana Ali Quadri,These ads ran without a disclaimer,170,2
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,170,2
110720821615642,Karnataka Trends,Mahendra Singh Thakuri,170,3
140624336584770,Yogender Pal Singh Champawat,Akash Singh,169,2
122171100821558,Pradhanmantri Mudra Yojna,These ads ran without a disclaimer,169,1
362500221148065,Dr. Ashutosh Verma,Ankit Verma,169,1
108853645419746,Mayur Vaidya - मयूर वैद्य,Harshal Subhash Wani,168,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,168,4
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,168,2
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,168,2
101074515418280,Dr. Ashok Kumar Lahiri,TOK Media,168,3
139619056644636,Kunwar Saurabh Singh,GOIMCONSULTANCYLLP,167,2
104309177982140,Mummaworld.com - Learning Dino,These ads ran without a disclaimer,167,1
101461402445667,Raju M Tallur,Vikas C V,166,5
105041454868452,Office of devendra bhuyar,These ads ran without a disclaimer,166,2
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,166,1
101992342682598,ibnehasan chohan,These ads ran without a disclaimer,166,2
1809900492661681,Ravi Prakash Kushwaha,These ads ran without a disclaimer,166,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,165,1
282167225613953,Sharad Jain,Sharad Jain,165,2
232293304203538,Congress Party Media,Aman Yadav,165,1
183635768462259,Madan Kaushik,Sumit Pal Kanaujia,165,2
109253634221142,Dr Abhishek Kumar Ramadhin,These ads ran without a disclaimer,165,2
108326061939065,Ravi chandra AAP ki Admi.,Dharmalingam Krishnan,163,2
1561395800546078,Legal Reporter,Viplava Awasthi,162,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,162,1
109551095231534,Prashant Parashar,Prashant Parashar,161,1
105870244728334,Lalit Batra,Lalit Batra,161,2
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,161,2
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,160,2
113781367882337,Dr. Sumit Kumar Saha,Dr. Sumit Kumar Saha,160,1
2401953910031682,Raman Gulati,Raman Gulati,160,1
101721719356823,ನಮ್ಮ ಮನುಷ್ಯ - ಡಾ. ಎ ಆರ್ ಬೆಳಗಲಿ,Nitesh Mahesh Pogul,160,1
108885475138408,भाजपा समर्थक मंच,Siddartha  Shrivastava,160,2
81533248839,DJ Crash,These ads ran without a disclaimer,160,1
1949994445242062,Dr. Dineshanand Goswami,Sudhir Kumar,159,1
1985982214947089,Take One Digital Network,Take One Digital Network,159,1
107344808840330,passport_feed,These ads ran without a disclaimer,158,1
572119322946420,Manish Kumar Singh,Satvik Singh,158,2
101426075565801,Natthu singh,Nathu Singh,158,1
421759738237723,PTV Kerala - Pattanavishesham,Rinshad Akbar K,157,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,156,1
107660828589805,Dr K.R. Daukiya,Vikas Acharya,156,1
107502802081223,Kotameeda Suresh Kumar Reddy -KSKR,Kotameeda Suresh Kumar Reddy,156,2
449166198915836,Bijender Antil Rai,Pawan Kumar,156,2
106228727848478,Raj sinha,Manish Kumar,155,1
105127635866794,,These ads ran without a disclaimer,154,1
103599181499755,Niranjan Roy,Poll Aid,154,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,153,1
284638395427522,We Love BJD,Abinash Mahapatra,153,2
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,152,2
329592260433465,Kamal Yadav,Vikas Chopra,151,1
105352618893717,Shankar yadav,Shankar yadav,151,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,151,1
1592265114364332,JP Yadav,Pramender Kumar,151,2
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,150,1
106014304105652,MLA -Nilabati Saha,MLA -Nilabati Saha,150,1
549151081870694,अश्विनी चंद्रकांत तापकीर / Ashwini Chandrakant Tapkir,Anil Mahadev Mane,150,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,150,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,150,1
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",150,1
117008776838790,MD Nehaluddin,Deepak Kumar Jha,149,1
106949818442504,The Water Chronicles,Prithviraj Nath,149,1
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,149,1
187676248496384,Prithvi Reddy,Prithvi Reddy,148,1
436151320061280,Biju Pegu,These ads ran without a disclaimer,148,1
110752934946623,Surbhi Construction,Kunal Jitendra Ajmera,147,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,147,2
240744816065784,Arvind Bellad,Sai Kiran,146,3
647918021924149,Ram Rajya Prashasan- राम राज्य प्रशासन,Amit Kumar Pathak,145,1
102178768026897,Rahul Patidar JAORA,Rahul Patidar JAORA,145,1
102091768921733,Ashok dubey bjp,Prashant Mahton,144,1
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,144,1
100502312031923,Surendra Pathare,Maithili B Godbole,144,1
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,143,1
379493655927528,सम्पूर्ण होम्योपैथी डॉ अटोदे,सम्पूर्ण होम्योपैथी डॉ अटोदे,143,1
113847886729669,Ramesh Meena,Arvind Kumar Sharma,143,1
109074230801626,Er Hansraj Baloti,Anshul Kumar Gupta,143,5
100579481678679,Kailash Mishra,Kailash Kumar Mishra,143,1
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,142,1
577856385582447,Raghu Sharma,Kanishk Bansal,142,2
112339848118051,The Animal Care Organization - TACO,These ads ran without a disclaimer,142,2
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी",Mahesh Dattatray Bhendekar,142,1
107904105470394,Ankit Yadav,Ankit Yadav,142,1
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,142,2
265353190307980,Gautam Deb,Gautam Deb,142,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,141,2
104628274863598,भाजपा येणार मुंबई घडवणार,Mahesh Dattatray Bhendekar,141,1
483268195358928,Roshan lal verma -mla,Utkarsh Batham,141,1
755825081098044,Rajendra Kumar Gehlot,Kunal Singh Gehlot,140,1
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,140,4
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,140,1
108244632194929,देश की धड़कन-मध्यप्रदेश,Prashant Parashar,140,1
102623444553256,Nandavarapu Harish,Nandarapu Harish,140,1
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,140,1
113607803769884,Nattasha Sharrma,Policy Briefcase,140,1
910914412357489,Joraram Kumawat,Bharat P Talaisha,140,1
100351812984218,Dream Come True,These ads ran without a disclaimer,139,1
445452036002788,Vineet Vats Tyagi,Vineet Tyagi,139,1
104447185035375,Vinay Kumar Singh BJP,Akash Singh,139,1
1990164841305127,Ludhiana Times,Ludhiana Times,138,1
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,138,1
636670533401480,Amar Singh Yadav,Amar Singh Yadav,137,1
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,137,1
443181455844019,Harish Choudhary,Kamlesh Kumar,136,1
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,136,3
101800572251278,P.T.N ਖ਼ਬਰ - Punjabi Tak News,Gurjeet Singh,136,1
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,136,2
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,136,4
187854665124018,ओशो संपूर्ण क्रांति,These ads ran without a disclaimer,135,1
100330656046490,Team Pedda Reddy,Tamma Prudhvi Reddy,135,1
102106021886833,A K Sharma,Harish Sahrawat,135,1
361031561139301,Rakesh Jangir,Rajesh Kumar,135,3
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,135,1
111792213624527,Matendra Pratap Singh Rathore,Kanishk Bansal,134,1
115434404826902,Dinesh kaushik,Anju,134,1
106797518975875,P.Soundararajan,Soundararajan Balakumaran,134,3
102597425311635,Surya Pratap Singh,Surya Pratap Singh,133,3
473607736156010,Kunal Marathe - कुणाल मराठे,Shyamsundar Jawaharlal Untwal,133,2
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,133,2
100711645985105,Selja welfare society,Jainendra Agrawal,133,1
107346965387411,Karnataka Direct,Mahendra Singh Thakuri,133,2
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,133,2
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,133,2
101660088022406,Pratah Time,Pratah Time,132,2
104355998196394,प्रकाश सदाशिव राऊत,Laxman Pandurang Mandole,132,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,132,4
104544725898832,Sangeeta Shah Bjp,Sangeeta Shah Bjp,131,1
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,131,2
101655981837406,Mahesh Jeena,Vatsal Kumar,130,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,130,3
334499340051533,Sudhir Yadav - Politician,These ads ran without a disclaimer,130,1
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,128,1
117209534301337,Mukesh bairwa,Prakhar Kashyap Singh,128,1
100266929484509,Devender Singh श्री करणपुर,Navjot Singh,128,1
100134325311794,Prashant Paricharak,Nitesh Mahesh Pogul,127,1
246571835412965,Rupesh Sharma,Anshu Garg,127,3
274842592677222,Chhotelal Singh Kharwar,Prakhar Kashyap Singh,127,1
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,127,1
129644757628201,Khushboo Gupta,riturajtomar.in,126,2
699126296805207,Summerville School,Summerville School,126,1
100560489493422,ಜನಪರ - ಜೀವಪರ,ಜನಪರ - ಜೀವಪರ,125,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,125,1
155263828420124,Deomani Dwivedi,Deomani Dwivedi,125,1
1692446997478851,Divy Trivedi,Vikas Acharya,125,1
971264999701629,Santosh Khatua,Santosh Khatua,125,1
100628949640718,Abhishek Gupta Bus Service,Pranav Kumar,125,1
357016611315216,महापौर विभा कुमारी पूर्णिया,Bibha Kumari,125,1
101014809064585,Challa Sreelakshmi Bhageerath Reddy,Yadati Venkateswarlu,125,1
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,125,2
203530119821084,Sharda Rathore,Vinay Singh,125,1
103377136023452,Dhiraj Yadav AAP,Kavita Kumari,124,1
103923325128283,Jagannath Chattopadhyay,Gagannath Chattapadhyay,124,1
114382357054491,Dilip Singh Rao,Dilip Singh,124,1
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,123,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,123,2
294442657789939,Konniyoor Sanal Kumar,Sanil Kumar Dg,122,1
106237564562846,ITDP Parchur,ITDP Parchur,122,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,122,2
683396311762727,Manappa Vajjal,Manappa Vajjal,122,8
204159529623747,Vasudev Devnani,Ujjval Jain,120,1
105294039011543,Arun Roy,Narotam Choudhary,120,1
109805201912703,crochet.kala,These ads ran without a disclaimer,120,1
1780378335513078,Sandeep Singh,Sandeep Kumar Singh,120,1
111441078021662,Bhopal Breaking News Wala,BREAKING NEWS WALA,120,1
1623499681254987,Girraj Dandotiya,Girraj Dandotiya,120,1
878515282172996,Shri Dutt Sharma MLA,Sushil Kumar Kashyap,120,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,120,1
1495167780768437,Anwesha Foundation,These ads ran without a disclaimer,120,1
2110054282643467,Virender Singh Kadian,Nitish Kashyap,119,1
107118628985046,Trendy Media,These ads ran without a disclaimer,119,1
732239136858078,Kiran Jadhav,Kiran Jadhav,119,2
102736932669291,मोर छत्तीसगढ़ महतारी,These ads ran without a disclaimer,119,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,119,1
223069791595001,Rishi Mishra,Subhasini Singh,118,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,118,2
106212157909035,ITDP Nellore City,ITDP Nellore City,118,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,117,2
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,117,2
100969128340893,Vivek Mishra Bina,Vivek Mishra,117,1
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,116,1
347000259057520,Sangita Talmale,Deepa Vaidya,116,1
100283902976041,"श्री महावीर निशुल्क पशु पक्षी हॉस्पिटल एवं मोबाइल ट्रॉमा सेंटर, बड़ा",Kapil Sain,116,1
113871790347659,Agur Prime Hospital,These ads ran without a disclaimer,116,1
101524381784280,Daily Kannada,Mahendra Singh Thakuri,116,2
522028931558435,Suresh Patidar,Suresh Patidar,116,2
103410471618959,Samad Narippatta,These ads ran without a disclaimer,115,1
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,114,1
1678177965761136,ANKUR POPLY BJP,Ankur,114,1
665529370173046,CSR Magazine - Corporate Social Focus,CSR Magazine - Corporate Social Focus,113,1
265195530302394,Balasaheb Thorat,Inspire,113,2
109278495036865,Ankur Porwal,Election Fight,113,1
101033646254647,National Press Times,Sandeep Kumar Rana,113,1
101570984619185,Anmol Verma,Anmol Verma,113,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,112,2
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,112,1
106600387541566,Kamal Chib,Kamal Chib,112,1
100466758738223,Vijay Wadettiwar for Maharashtra,Lohar Vaibhav Ramesh,112,1
140665811494973,Brajpal Singh BSP,Brajpal Singh BSP,112,1
102111112713801,Daman Sethi,Utkarsh Srivastava,112,4
274244600091057,Priya Ranjan,Sushil Kumar Kashyap,112,1
168228334032318,Sat Sharma CA,Naveen Sharma,112,2
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Lohar Vaibhav Ramesh,112,1
797179597287685,Haricharan Singh,Haricharan Singh,111,1
114692509200057,ChandraShekhar Malviya,ChandraShekhar Malviya,111,1
455447354644551,Sabir Ali,Sabir Ali,110,2
108127961991356,आम आदमी पार्टी देवरी विधानसभा सागर मध्यप्रदेश,These ads ran without a disclaimer,110,2
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,110,2
199197300819344,Vaibhav Sadashivrao Patil - वैभव सदाशिवराव पाटील,Vaibhav Sadashivrao Patil - वैभव सदाशिवराव पाटील,110,1
373239943008908,Bjp4jhunjhunwala,Ramapati Jhunjhunwala,109,1
101136891256626,काँग्रेसच भारी आहे राव Congressach Bhari Aahe Rao,Current Maharashtra,109,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,109,2
449378495112356,Swades Foundation,Swades Foundation,109,3
606898423112716,Recovery Wellness Centre,Anupam Rohit,109,1
750867108394533,B R Patil,Krologix Technologies Pvt. Ltd,108,1
107881592235884,Sanjeev Singh Gargvanshi,Ajay Savita,108,1
114376454921505,Shakku Akka For Puttur,Vinay Raveendra Wandakar,108,1
111627301005753,Abhinay Rai,Akash Singh,108,1
105835354383422,Udbhav Public Charitable Trust,Anil Kumar,108,1
116308369063243,Kambria,These ads ran without a disclaimer,108,4
105201944899364,Mohan Rao Chillapalli,S-Team Services,107,1
169431409884839,Srinivas Gowda Hanumaiah,Digiants,107,2
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,107,1
102792754954279,ITDP Uravakonda,ITDP Uravakonda,106,1
100487962326621,Er Satyanarayan Bagri,Er Satyanarayan Bagri,106,1
107605957856546,Narendra Yadav,Narendra Yadav,106,1
117708260066272,Shanu Gupta Bjp,Akash Singh,106,1
257916314892663,Dr Kaustubh Narayan Misra,Kaustubh Narayan Misra,106,3
108406308782175,Once More Pedda Reddy,Tamma Prudhvi Reddy,106,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,106,1
109466418562516,Rohan anil jain mani,Arjun Sharma,106,1
478000405599523,Dr. Anil Jain,Surbhi Kumari,106,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,106,1
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,106,1
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,105,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,105,1
118612781123482,ಸಂಜೀವ ಕುಮಾರ್ ನವಲಗುಂದ ಅಭಿಮಾನಿ ಬಳಗ,Mallikarjun Pujari,105,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,105,1
100357896350174,Voter Information,Shamanth  Earaiah,105,1
101661619345461,Mahendra Mandia,Anil Kumar,105,2
103118785103139,DeepakYadav,Mohit Yadav,105,1
847815745238429,Chilla Jagadeeshwari,Nithin Kumar Chilla,104,1
326163764866656,Ajay Jewellers,Rahul Tiwari,104,1
1433894153522813,Pramod Bhaya,Kapil Sain,104,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,104,1
748524122149588,Nishank Jain Ex MLA,Nishank Jain Ex MLA,104,1
807729982669771,Chaudhary jeetandra singh jatav,Chaudhary jeetandra singh jatav,104,1
1685657211522975,Anil Jain,Anil Jain,104,1
201156146959026,Mohinder Bhagat,Mohinder Paul,104,1
101100226061226,Rajender Bainsla,Rajender Bainsla,103,1
649481611827403,Shri Mahaveer Gaushala Kalyan Sansthan,Kapil Sain,103,1
566095913471645,Gareeb Aadmi Party,Shyam Bharteey,103,1
111614923886456,Digital Track,Arjun Sharma,103,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,103,1
210603096150719,Amrit International School,These ads ran without a disclaimer,103,1
245528646359816,Vipul Sharma,Pramender Kumar,103,2
109815321298064,Supriya Khemka,Shubham Singhal,102,1
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,102,1
1079690402062466,Vikram Thakre,Mangesh M Dhage,102,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,102,1
110371145182437,Sandeep Mohod,Sandeep Mohod,102,2
104418098717773,Navinder Ahluwalia,Sukhneet Singh,102,4
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,102,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,102,1
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,102,1
558327294318509,BJP Palwal,Vineet Joshi,102,1
110197854912974,Sonu Singh Garg,Pratik Garg,101,1
113519568270032,Anand Prakash miri,Kavita Kumari,101,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,101,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,101,1
107605562060427,वीरम सिंह जयसिंधर,Kalyan Singh,101,1
106398618060114,Jayashankar S,Jayashankar S,101,1
106412445020988,Samman afroz khan,Khandagre Sourabh,101,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,101,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,101,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,101,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,≤100,1
106498945708841,Shivsena Communication,Akshaykumar Shesherao Barve,≤100,1
113990793775745,BJP Rewari 2020,Vineet Joshi,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
644425542365945,Mrigendra Ram Tripathi,Akhshat Sri Mohan,≤100,1
106319568342699,Seema singh,Priya Sharma,≤100,2
101346978163211,Ganesh Kumar Limbu,Ganesh Kumar Limbu,≤100,6
100763266293672,Team K Shivaramu,RMT,≤100,1
700171774147955,Aakash Zaildar,Lavkesh Kumar,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
103654627695731,रण बहादुर लाखन सिंह,Aman Singh,≤100,1
