Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,1283,2
136956534616,Times LIVE,TimesLIVE,1141,16
6011868110,Democratic Alliance,Democratic Alliance,573,2
181204251979581,NEASA,National Employers' Association of South Africa,264,4
106172744063430,The Daily Friend,The Daily Friend,253,15
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,252,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,227,4
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,200,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,156,6
1742410059361710,AwakeMzansi,Awake Mzansi,151,1
102765088210163,Action SA,ActionSA,139,5
2145594122138312,Action Society,Action Society,123,3
581475018952196,Good,GOOD Political Party,119,1
817419378298114,Herman Mashaba,ActionSA,111,1
112722630147219,The Liesbeek Action Campaign,Liesbeek Action Campaign,108,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,2
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,2
108120508307791,LionExpose,These ads ran without a disclaimer,≤100,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,3
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,9
311936835992045,Dear South Africa,DearSA,≤100,2
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
105111876319729,Turquoise Harmony Institute,These ads ran without a disclaimer,≤100,1
105111876319729,Turquoise Harmony Institute,These ads ran without a disclaimer,≤100,1
165246196904704,Sakeliga,Sakeliga,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,2
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
354997094525178,African Women in Leadership Organisation,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,2
2319204921635996,Ria Rain,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
