Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100123232387256,يونس صعب نجم Younis Saab Najim,نبيل للخدمات الاكترونية,147,2
108448645342531,BAZ PLUS,BAZ PLUS,≤100,15
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,51
207410569318156,BIAM,These ads ran without a disclaimer,≤100,1
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,3
108073001676806,مقراب الشرق,مقراب الشرق,≤100,2
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100,4
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,2
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,1
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100,1
110735054899289,Lapere,Lapere,≤100,13
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,أ . باسم محمد خضير - وكيل وزارة النفط,≤100,2
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100,2
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,9
115176478173945,KBC,KBC,≤100,6
110035949016294,Masrour Barzani,ASO,≤100,3
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,3
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,1
101537365554352,KURD POST,KURD POST,≤100,13
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,4
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100,2
871659792906041,الحضارات,الحضارات,≤100,4
105299271778182,النائب الحقوقي طالب اليساري,النائب الحقوقي طالب اليساري,≤100,2
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100,1
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100,6
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100,2
130783806990987,"Hakim Qadir ,  حاکم قادر","Hakim Qadir ,  حاکم قادر",≤100,1
111599641911258,مجمع ريحانه للتقسيط,These ads ran without a disclaimer,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,13
194778987219047,BasNews,BasNews Agency,≤100,5
103800424740910,BAZ باز,BAZ باز,≤100,1
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,6
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,6
108851887527361,خالد وليد,خالد وليد,≤100,1
159370874867950,محمود حسين القيسي,محمود حسين القيسي,≤100,2
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,1
111398284996073,ابن سينا لعلاج القولون الرئيسي,These ads ran without a disclaimer,≤100,1
106343739058458,آرام الإخبارية,These ads ran without a disclaimer,≤100,1
102687942750312,Wagon,Wagon,≤100,2
102682039247529,الیقین,الیقین,≤100,9
