Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,3
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,1
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,3
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,8
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,8
1489556681297997,Γυναικείο Κίνημα ΠΟΓΟ,Eleni Evagorou,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
206470649447499,CARDET,CARDET,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,5
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,3
1644214549164677,Halkın Partisi,Halkın Partisi,≤100,1
104581965528448,FEMME FEST Cyprus,Eleni Evagorou,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
351711568266274,Φικάρδου,Blend Digital,≤100,6
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,1
159662674097761,Phedon Phedonos,Phedon Phedonos,≤100,1
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,1
1790421457837296,Μάριος Πελεκάνος - Marios Pelekanos,Marios Pelekanos,≤100,1
527126757476728,Σύνδεσμος Ευημερίας Ατόμων με Νοητική Αναπηρία - ΣΕΑΝΑ,Vassilis Koumettou,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
1790421457837296,Μάριος Πελεκάνος - Marios Pelekanos,Alexis Shammas,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
176516995782300,Digital Skills EU,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
