Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
100835685957727,PRO PEACE KENYA,Brenda Kananu,1359,2
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,780,2
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,662,2
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,445,5
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,170,1
1506723769658512,Susan Kihika,Susan Kihika,147,2
108703681766380,Hustler Media,Robert Waswa Simiyu,136,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,123,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,123,3
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,118,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
1743520282644325,National Security Watch,Peris Wambui Mugi,≤100,1
105245952361076,Speaker-Muranga County Assembly,These ads ran without a disclaimer,≤100,1
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
109299071715232,Kurup Digital,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
101125812557848,Nov Stories,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
106245928863654,Pandex Rosário,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
103191968201392,Cordaid Ethiopia,These ads ran without a disclaimer,≤100,1
