Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,2035,3
102762215788405,VOS.gt,VOS.gt,1855,5
115463025737962,Salvador Paiz,Salvador Paiz,688,4
103640525996183,VOS Villa Nueva,Marina Chen Sam,247,1
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,197,5
113672408312873,VOS Amatitlán,VOS AMATITLAN,115,2
106908785419555,Goberna Guatemala,Goberna,112,12
107520184219093,Douglas Crispin Jóvenes en Movimiento,Dohuglas Crispin,105,1
100919782799098,UNE Alta Verapaz,Stela Flores,≤100,1
108574095495873,VOS Chinautla,Marina Chen Sam,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,2
110582257361172,Partido Azul,Partido Azul,≤100,2
101808062849346,VOS Mixco,VOS MIXCO,≤100,1
119057720784594,El Búho,El Búho,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,4
106806278789404,Podemos Huehuetenango,Podemos Huehuetenango,≤100,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100,1
102031516157107,TODOS San Francisco La Unión,These ads ran without a disclaimer,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
776305035759435,Centro de Capacitación Advance Escuela Internacional de Psicología Integral,These ads ran without a disclaimer,≤100,1
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100,1
