Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119491121146647,Jan Topic,Jan Topic Feraud,2088,20
101275684769428,Luisa González,Luisa González,1839,13
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,589,6
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,403,21
78687307816,UNICEF Ecuador,UNICEF Ecuador,154,10
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100,8
1454956138058109,Organización Panamericana de la Salud Ecuador,Organización Panamericana de la Salud Ecuador,≤100,4
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,5
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,≤100,12
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,≤100,1
689046988128285,Educación Continua UDLA,Universidad de las Américas,≤100,4
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,8
107526082366348,Jaime Guevara,Jaime Guevara,≤100,3
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100,5
107398035692662,Prefectura de Sucumbíos,Prefectura de Sucumbíos,≤100,11
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,1
120138160331599,EDUCATICS,EDUCATICS,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,7
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,2
562578250450969,Prefectura de Pichincha,Prefectura de Pichincha,≤100,1
181187448591274,Abacom,These ads ran without a disclaimer,≤100,3
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100,1
2221570604786246,Primicias,Primicias,≤100,9
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,1
126234251294291,Sicap,These ads ran without a disclaimer,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,13
217355118439408,OPEN HOUSE ENGLISH,These ads ran without a disclaimer,≤100,2
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,≤100,2
120795631010849,Alcaldía de Muisne,Alcaldía de Muisne,≤100,2
106672461071883,Instituto Tecnológico Itsmec,These ads ran without a disclaimer,≤100,2
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
106091135862144,Fans Diamantes de valencia,These ads ran without a disclaimer,≤100,6
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,4
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,4
103944064428446,Gustavo Lopez,These ads ran without a disclaimer,≤100,3
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100,37
1571560439813316,Alex Remache,Alex Remache,≤100,2
101725984650837,Ecuador con Otto,These ads ran without a disclaimer,≤100,1
845299532312864,Educación Continua Libertad,These ads ran without a disclaimer,≤100,1
111021325085486,Green Horizon Ecu,These ads ran without a disclaimer,≤100,1
102597265032909,Eleana Romero,Eleana Romero,≤100,2
112828136753093,Augusto Guamán Rivera,Augusto Guamán Rivera,≤100,1
104888682219011,Cristina Chavez,Cristina Chavez,≤100,1
1524643390934997,Elsy Ospina Garces,Elsy Ospina Garces,≤100,1
117755116295836,La Veci,La Veci,≤100,2
105054662227265,Yuri Colorado,Yuri Colorado,≤100,1
949546738454376,Vinicio Coloma Romero,Vinicio Coloma Romero,≤100,1
109862010849366,Juventud6 Milagro,Juventud6 Milagro,≤100,2
1693959377585878,Escuela De Cosmetología - Derma Piel Ec,These ads ran without a disclaimer,≤100,1
101689066103883,Innova UGEP,These ads ran without a disclaimer,≤100,1
100628791771510,Centro de Capacitación y Formación Empresarial Crecer,These ads ran without a disclaimer,≤100,1
103342682635498,giolopezjr,These ads ran without a disclaimer,≤100,1
100662188890862,Informate Huaquillas,These ads ran without a disclaimer,≤100,1
1574944436072287,Cámara De Comercio Ecuatoriano Canadiense,Cámara de Comercio Ecuatoriano Canadiense Quito,≤100,1
104792105924236,Enfoke tv,Enfoke tv,≤100,1
163481690342750,Raúl Zambrano,Raúl Zambrano,≤100,1
155775184583213,Doctora María Psiquiatra,Doctora María Psiquiatra,≤100,1
101385609617707,los11deelite.ec,These ads ran without a disclaimer,≤100,1
101026715898348,CENFOTEP / Centro de Formación Técnica Profesional,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100,3
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
