Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
208937702590525,Manthri.lk,Manthrilk,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,1
110184355281932,පරුමක-Parumaka,Vision 2040,≤100,2
101192112530684,Parade 48,Bhagya Sewmini Dullewe,≤100,1
100710409403230,DUNF,Bhagya Sewmini Dullewe,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
111421758101246,Sathananthan Thirumurugan - Thiru,Sathananthan Thirumurugan - Thiru,≤100,2
15965710639,Groundviews,Centre for Policy Alternatives,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
188765731170141,LMD,LMD,≤100,3
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
