Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1439827996248795,Belize City Council,Belize City Council,≤100,6
100489009551455,"See The Difference, SISE 2024","See The Difference, SISE 2024",≤100,1
104663864350708,Imperial Real Estate Belize,Imperial Real Estate Belize,≤100,2
103544829416602,"San Pedro Women, Youths & Children Affairs","San Pedro Women, Youths & Children Affairs",≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
364442753629619,1010,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
115191378595924,Deputado Marçal Filho,These ads ran without a disclaimer,≤100,1
