Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
121443474562882,Fugo,These ads ran without a disclaimer,15241,3
101301202607177,Finansal Gelişime,These ads ran without a disclaimer,6922,1
442270952898050,Ahmet Sel,Ahmet Sel,3474,4
1581936098727585,Bilal Uludağ,These ads ran without a disclaimer,1983,2
1439683329600228,Ümit Uysal,Ümit Uysal,1858,1
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1723,7
1915216385271936,Celalettin Kesikbaş Sayfası,Necat Coşkuntuna,1373,2
107545709054197,Spotless basin,These ads ran without a disclaimer,1047,3
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,992,3
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,621,5
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,594,3
191902777500324,OTAG TV,Levent Açıkgöz,503,1
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,444,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Türkiye,405,10
426339260809702,Oğul Aktuna,Oğul Aktuna,397,1
103455542772773,Serbest Parti,Rahmi Mete Ay,315,3
100675732413915,Anketci.Net,Anketci.Net,312,1
220319391464566,Vahap Akay,Vahap Akay,301,2
102647626181552,Nublense fc,These ads ran without a disclaimer,301,1
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,299,1
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,280,1
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,260,4
199303673445174,Setur,These ads ran without a disclaimer,256,1
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,240,2
163370640412446,Bursa,Sosyal TV,232,2
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,227,2
109927550576204,ozayrdvn,ozayrdvn,218,4
116784221445211,Emrah Hakalmaz,These ads ran without a disclaimer,212,1
103440545596442,NN_agénce,These ads ran without a disclaimer,209,2
127981540197250,Zubeyirulger,Zubeyir Ulger,196,1
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,194,1
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,184,4
792468114181597,Gazete Yenigün,Gazete Yenigün,162,4
1776545895921237,Nedersiniz,Nedersiniz,157,5
226410901315304,Areda Survey,Areda Survey,147,5
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,146,10
308702066460478,Ibrahim BİÇER Akşemsettin mahallesi Muhtari,Ibrahim Bicer,145,1
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,145,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,132,1
111917151872313,Ergün Tekin,Ergün Tekin,131,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,117,1
110471555281943,Poddy Türkiye,Poddy Türkiye,115,9
394446700657123,Av. Fatma Kaplan Hürriyet,Fatma Kaplan Hürriyet,108,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,106,1
107831005427316,volkanilguzbodrum,These ads ran without a disclaimer,104,1
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100,3
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,≤100,1
112124571928725,Onur Özkaya,Onur Özkaya,≤100,3
102270901838387,pnr.kaplanlar,These ads ran without a disclaimer,≤100,1
872708822810003,Kadirli Belediyesi,Omer Tarhan,≤100,1
105864635840512,astrokora,These ads ran without a disclaimer,≤100,1
108466645489906,Kurucu İrade,Kurucu İrade,≤100,4
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
1542773805953070,BUCA ESNAF VE SANATKARLAR ODASI,Erdal Batki,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
142620702454833,BTP Trabzon Gençlik Kolları,Haydar Salih Altunbaş,≤100,1
106197277802679,H24,H24,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,3
1518235858465324,Uşak Olay,Uşak Olay,≤100,2
639427466172742,Arkhé Project,Arkhé Project,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
108740542254037,Hookah monkey,These ads ran without a disclaimer,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
319726958236378,Turan Yaldır,Turan Yaldır,≤100,1
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100,2
791541570931021,CHT Medya,CHT Medya,≤100,1
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
102081045702842,Ozan Balık,Ozan Balik,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
112589435185008,Alper ŞEN,These ads ran without a disclaimer,≤100,1
100485635138162,Mersin Matematik Özelders,These ads ran without a disclaimer,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
100831549358373,Ahmet ERGİN.,Ahmet Ergin,≤100,2
