Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,1519,43
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1366,26
183355881680015,New Zealand National Party,New Zealand National Party,881,174
173912362663564,Electoral Commission NZ,Electoral Commission NZ,752,9
11870725774,Greenpeace Aotearoa,Greenpeace NZ,740,9
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,733,42
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,563,24
1671535913101759,Entrust,Entrust New Zealand,487,12
92043134118,ACT,ACT,390,5
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,368,5
175954932952,WWF New Zealand,WWF New Zealand,334,3
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,303,33
117930708298273,Hamilton City Council,Hamilton City Council,300,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,229,28
376006035816016,Storyworth,These ads ran without a disclaimer,142,2
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,121,2
1966234280281774,Brooke van Velden MP,ACT,112,3
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
100272638114473,Tim Costley,Ōtaki National Party,≤100,3
689146908145006,Free Speech Union,Free Speech Union,≤100,6
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
175465665824008,Queenstown NZ,Queenstown NZ,≤100,11
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),≤100,6
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
106048067797362,Sweat with Pride,These ads ran without a disclaimer,≤100,7
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,24
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,16
