Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,3813,16
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2502,5
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2332,3
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2323,56
20468812735,LO,LO,1515,11
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,970,30
171408368520,Norad,Norad,882,6
108203984145752,Kruse Larsen,Kruse Larsen,679,4
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,650,6
53828343371,Epilepsiforbundet,Epilepsiforbundet,579,2
128907043832503,Nettverk for dyrs frihet,Nettverk for dyrs frihet,551,1
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,410,9
117726821605303,PBL,Aurora Dyrnes,396,2
226417544192807,Tankesmien Agenda,Tankesmien Agenda,308,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,296,3
94140749496,HL-senteret,HL-senteret,285,1
1521171171481259,Boktips,Cappelen Damm,283,4
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,280,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,262,7
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,243,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,236,2
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,205,3
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,183,4
21967399403,Cappelen Damm,Cappelen Damm,166,3
329095637110085,FRANTZ AS,Frantz as,165,4
371106536283235,DAG OG TID,Dag og Tid AS,163,2
10254410675,Venstre,Venstre,139,3
111322125898812,Filter Nyheter,Filter Nyheter,120,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,3
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,3
610353968979259,Leger mot atomvåpen,Norske leger mot atomvåpen,≤100,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,2
693936813951302,SALT art & music,SALT art & music,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
1608590482799968,Bare Flyt,Bare Flyt,≤100,4
104683939169391,Siv Brua FrP-politiker,These ads ran without a disclaimer,≤100,2
112631767587663,Meninger24,Meninger24,≤100,2
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
1628882677340794,Bamble Senterparti,Bamble Senterparti,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,2
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,1
1774897209436583,Manymore Films,These ads ran without a disclaimer,≤100,2
266357826732435,Lofot-Tidende,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
632247953809273,Performance powered by nature,These ads ran without a disclaimer,≤100,1
109644193984042,Life Exact,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
