Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,1259,28
83439828234,Milieudefensie,Milieudefensie,939,137
288295911466,Greenpeace Nederland,Greenpeace Nederland,812,86
428670174395114,Vattenfall,Vattenfall Nederland,696,6
159449970751999,Save the Children Nederland,Save the Children Nederland,498,5
93833638834,Plan International NL,Plan International NL,444,38
57729029960,Amnesty International Nederland,Amnesty International Nederland,421,55
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,350,6
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,329,13
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,296,20
122074554119,EU Social,EU Social,294,10
488054904564547,ifaw,Stichting IFAW,246,42
349312760804,World Vision Nederland,World Vision NL,231,35
110087955484633,Beweging Limburg tegen Kindermishandeling,INOVA,230,2
178362315106,European Parliament,European Parliament,186,8
384101518433208,Waterklaar,INOVA,173,3
100660309175869,NieuwRechts,NieuwRechts.nl,165,8
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,160,15
133720236695807,Werken voor Nederland,Werken voor Nederland,138,6
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,138,4
100169997009,Proefdiervrij,Proefdiervrij,135,13
100455310014019,Solidaridad,Solidaridad,124,25
142080576837,Vrij Nederland,Vrij Nederland,119,6
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,118,26
128393027527,SP,SP,113,32
1830425247191865,Cordaid,Cordaid,113,9
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,101,9
146644665960101,Volt Nederland,Volt Nederland,≤100,1
404247949634770,CARE Nederland,CARE Nederland,≤100,36
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,6
105784111524296,Ekō NL,Ekō NL,≤100,2
100245303370876,APG,APG,≤100,2
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
121719834601889,FNV Vakbond,FNV Vakbond,≤100,29
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,2
198486356863605,Longfonds,Longfonds,≤100,14
143686555666670,Trees for All,Trees for All,≤100,11
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,6
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,9
100364422327666,BVNL - Belang van Nederland,BVNL,≤100,1
121264564551002,VVD,VVD,≤100,40
314184649030,Probeer de Bond,Probeer de Bond,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,8
132206508583021,FIKS,Starters4Communities,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,9
297779776717,KPN,These ads ran without a disclaimer,≤100,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
115289021825188,Oxfam Novib,Oxfam Novib,≤100,7
320374518118,CDA,CDA,≤100,10
165625476919894,CNV Vakmensen,CNV Vakmensen,≤100,11
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,12
328663274675248,Voor 14,Voor 14,≤100,2
164448196903465,Simavi,Simavi,≤100,9
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,32
111199435097484,Nederlandkalverland.nl,Nederlandkalverland.nl,≤100,4
567257733326081,Starters4Communities,Starters4Communities,≤100,5
383429715085729,maatkussens.nl - onderdeel van Nofruit,These ads ran without a disclaimer,≤100,1
1374238549502334,Muko Montage,These ads ran without a disclaimer,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
1492871850934244,Don't look away,Defence for Children,≤100,24
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,20
183747651651348,Hivos,Hivos,≤100,4
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
141801972540083,EW Magazine,EW Magazine,≤100,10
145580068834607,Veteranendag,Veteranendag,≤100,3
106491429483582,SDOK,SDOK,≤100,5
1586038428202115,Siriz,Stichting Siriz,≤100,2
625642830908582,Gemeente Midden-Groningen,These ads ran without a disclaimer,≤100,1
211661062254003,ChristenUnie,ChristenUnie,≤100,1
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,≤100,1
105588771133411,Sectorraad Paarden,Sectorraad Paarden,≤100,1
347109699457,Wemos,Wemos,≤100,3
101039903379008,Dordtse VVD,Dordtse VVD,≤100,3
105927262236676,Later kater onlinecursus,Later kater onlinecursus,≤100,6
186179268595421,The Black Archives,The Black Archives,≤100,3
104639685512684,Bite Back Nederland,Stichting Bite Back,≤100,1
294565660598428,Film Inc Social,Film Inc Social,≤100,1
139886056178812,Raad075,Gemeente Zaanstad - Raadsgriffie,≤100,1
568830633496369,SmartFarm NL,These ads ran without a disclaimer,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
318950288162677,Gemeente Druten,Gemeente Druten,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,5
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,4
791931684200806,Gemeente Wijchen,Gemeente Wijchen,≤100,1
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,3
101782468500004,Accion21,Accion21,≤100,2
930099740342915,VVD Eemsdelta,VVD,≤100,1
110333761471734,SP Jongeren,SP Jongeren,≤100,4
529757857120942,Rijswijkse VVD,Rijswijkse VVD,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,1
147248075354203,Gemeente Heemstede,Gemeente Heemstede,≤100,2
107079447416964,Lokalen Hoeksche Waard,Lokalen Hoeksche Waard,≤100,1
130678557630320,Gabinete Wever-Croes,Gobierno di Aruba,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,3
104949285613892,AardgasTabé,AardgasTabé,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,2
784559828291177,SGP Zeeland,SGP Zeeland,≤100,1
429985070348084,Haven Rotterdam,Havenbedrijf Rotterdam NV,≤100,2
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,1
317672531636087,1Twente Enschede,1Twente Enschede,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,1
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
287628787917938,Fundacion Autismo Aruba,Fundacion Autismo Aruba,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
213656842145627,Leefbaar Almere,Leefbaar Almere,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
772951762810345,Vote Company,Vote Company,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
171189343836,Open Universiteit,Open Universiteit,≤100,1
1212926025482591,DURF,DURF,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
123209267742444,Dorcas,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,ABP,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
164833733611665,Hogeschool van Amsterdam - HvA,These ads ran without a disclaimer,≤100,1
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1529320397176359,Harmonia Psicologico,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
164165566951558,Brabants Dagblad,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,1
