Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
93535661889,TV3 televizija,TV3 televizija,176,22
460195401047293,Enefit Lietuva,Enefit Lietuva,156,11
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,13
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100,1
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,3
144390998341,Maltos Ordino Pagalbos Tarnyba - Maltiečiai,Maltos ordino pagalbos tarnyba,≤100,15
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
1085608784979392,Visuomenės ir verslo plėtros institutas,Visuomenės ir verslo plėtros institutas,≤100,10
103869638236737,MSD Lietuva,MSD,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
178362315106,European Parliament,European Parliament,≤100,6
81004804444,Liberalai,Liberalai,≤100,3
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
101148414840079,Debunk.org,Debunk.org,≤100,2
129433038849921,Litgrid,Litgrid AB,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100,1
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106971448095397,ŽPV prevencija,MSD,≤100,2
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
630229464086126,Lindström,Lindström,≤100,4
173767875968236,Žalvaris,UAB Žalvaris,≤100,2
1621012557985107,Vilniaus universiteto leidykla / Vilnius University Press,Vilniaus universitetas,≤100,1
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100,1
106306169046981,Madeline,These ads ran without a disclaimer,≤100,1
198341459649,LGL,LGL,≤100,2
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,2
1838977559657201,Kasparas Adomaitis,Kasparas Adomaitis,≤100,2
761820973925608,Skaylink LT,These ads ran without a disclaimer,≤100,1
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,1
127777341898,Kino teatras „Pasaka“,These ads ran without a disclaimer,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
81843510895,Kalnapilis nealkoholinis,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
106726128853049,Новости за границей,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,2
106497155714726,fa.re.d0,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,1
322255474988452,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
121722894199689,,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
