Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,444,17
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,266,10
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,194,2
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",≤100,3
563620440357466,НВО Инфоцентар,NVO Infocentar,≤100,7
192483774872658,Демократи,Демократи,≤100,12
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,8
149032011830930,Centar.mk,Centar.mk,≤100,2
324459714339171,Civil MK,Civil MK,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
170683322770,Вести од Македонија,Politikanti,≤100,1
166336391698433,Левица - Трудов сектор,Левица / E majta / Levica,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,2
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
100954761298205,frontline.mk,frontline.mk,≤100,1
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100,4
112622660371058,Гласни идеи,Гласни идеи,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,2
219453054891896,Vesti +,Vestiplus.mk,≤100,1
103429991165103,Левица - Охрид,Левица / E majta / Levica,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
103118195315601,Левица - Струга,Левица / E majta / Levica,≤100,1
196420997043730,ДОМ,ДОМ,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
102968791087795,Левица - Гази Баба,Левица / E majta / Levica,≤100,1
101025121702164,Левица - Илинден,Левица / E majta / Levica,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
