Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,114,33
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,6
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,20
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,14
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,13
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,20
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,10
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,5
103064019198687,পালে হাওয়া,Tek Mark Online,≤100,4
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,7
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,5
578156405862003,Peoples Voice,Run Ads Agency,≤100,7
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,6
113907884923546,Voice of the Displaced People,Reality Media US,≤100,18
108467645103735,Koiya Dimu TV,Tach Marketings,≤100,4
103414131574909,Press Xpress,PressXpress,≤100,12
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,5
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
100688649442279,আমার সময়,Reality Media US,≤100,4
509936206006336,অপরূপা,Centrals Marketing,≤100,12
1380407138925550,মুঃ জিয়াউর রহমান,মুঃ জিয়াউর রহমান,≤100,4
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,10
104379682060158,Bahanno News,Bahanno News,≤100,2
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,4
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,7
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,5
252877475497729,The Bangla Herald,Marketing Pro US,≤100,2
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,4
1046933052361763,SAAMF collection,SAAMF collection,≤100,4
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,142
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,146
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,3
194499271272155,আমাদের রাজশাহী,Royalties Ads,≤100,2
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,3
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Collective Marketing US,≤100,1
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,3
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,2
385200605556790,OLD Collection,Md Rozoan,≤100,4
260485101489192,Go Bangladesh,All Marketing Center,≤100,5
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,5
475402742952519,Nagad,Nagad,≤100,1
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100,1
103211742564173,সোনার বাংলার রূপকার,সোনার বাংলার রূপকার,≤100,1
333258963830010,Mosheeur Rahman Shihab,Mosheeur Rahman Shihab,≤100,3
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,2
109296337480309,Md.Abidur Rahman,These ads ran without a disclaimer,≤100,1
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,2
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,1
1623560881264591,Zubair's GK,These ads ran without a disclaimer,≤100,1
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,1
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,1
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,3
154980965129452,Dhaka Television,Dhaka Television,≤100,3
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100,1
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,1
113192891279940,MZ Media uk,These ads ran without a disclaimer,≤100,1
387988428029716,আগুয়ান-৭১,Md Rezwan Ahmed,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,3
105805728732919,Rohingya Insights,All Digital Trade,≤100,3
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,1
110347337986745,Zaheed Farooque MP,Golam Bahadur Nobin,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,1
160258078262326,আলোকিত রাঙ্গামাটি,Collective Marketing US,≤100,2
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,2
110233305051874,Our BNP,Our BNP,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
103628585969019,ছায়া,These ads ran without a disclaimer,≤100,1
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,1
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,1
100505051922652,SYLON TV,SYLON TV,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,2
100168446233459,Khaled M. Saifullah,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
104206668899546,NRB itv,NRB itv,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
162940587063851,U.S. Consulate General Kolkata,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100,1
109113120512808,हरियाणवी STAGE,These ads ran without a disclaimer,≤100,1
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
109122268605985,T_98_05,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100902396022552,Isbah shop - ইসবা শপ 90,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,1
