Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,446,4
112477522422248,David Collado,David Collado,224,1
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,160,6
146469452066360,Ministerio de Cultura,Mirsix Jeannette Peralta Martinez,151,3
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,150,2
100151225919146,Homero Figueroa G,Le Black Room,135,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,8
109833958271703,Bancada de Centro,Bancada de Centro,≤100,8
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,11
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,3
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,10
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,19
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,7
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
100703552813665,Manuel Emigdio Mercedes 2,Partido Nueva Sociedad (PNS),≤100,2
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,2
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
102939002674227,pantoja.com.do,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,10
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
100753689435177,medicapreta,These ads ran without a disclaimer,≤100,1
