Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,136106,12
68793499001,UNICEF,UNICEF with Facebook Ad Credits,110186,8
1438703606372190,Elham Said Freiha,Elham Freiha,98485,1
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,95455,10
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,73804,6
106197498149118,لبنان الكبير,Grand Lebanon,72727,16
101241044906111,هنا لبنان,هنا لبنان,65152,18
102023711572671,أساس ميديا -  Asas Media,asasmedia,63424,20
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,35788,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,24242,14
110470091436602,Ici Beyrouth,Ici beyrouth,20439,5
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,18182,1
107698404702208,Alkalima,Alkalima Onlime,15152,4
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,13652,1
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,12121,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,7803,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,7682,4
128417954019381,Al-Moltaka,Melhem Boustany,7576,2
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
108728968627122,Beirut 24 Podcast,Beirut 24 Podcast,3061,2
103064288692603,Le Courrier Du Cedre,Marwan Rashid,2455,1
156974001514471,Liberated T ت متحررة,These ads ran without a disclaimer,751,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,364,4
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100,1
102483422606433,صداقة الحزام والطريق,These ads ran without a disclaimer,≤100,1
103244389277057,1111_tff,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
102792235785218,shakespearstories,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
