Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
216911928319871,Banco Bci,Banco Bci,304315,5
1548643738480723,Asistencia Deudores,Asistencia Deudores,157700,10
68793499001,UNICEF,UNICEF with Facebook Ad Credits,104332,8
856012741442139,Ipas LAC,Neuma,104062,5
113194374358815,Compromiso Minero Chile,Compromiso Minero,102814,10
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,101238,4
100447419569628,Demócratas Chile,Demócratas,90337,58
527441447268308,Copec,COPEC S.A.,83852,4
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,82103,6
105798328215264,Asistencia Familia,Asistencia Familia,79372,2
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,49975,4
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,48948,2
580663538777736,Consejo Minero,Feedback Comunicaciones,47813,3
103030962615298,Chile YAAC,Chile YAAC,38249,5
103527991214141,Cero DICOM,Cero Dicom,34367,5
109339288407350,Santuario Quitralco,Santuario Quitralco,32877,2
1618694568424968,Corproa,CORPROA Atacama,32707,7
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,32457,7
104224427947088,Circula el Plástico,Metrix,32127,13
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,29861,1
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,29749,1
110951722267366,World Vision Chile,These ads ran without a disclaimer,28307,1
226593947367922,Cultiva,Cultiva,24054,5
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,22859,3
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,22070,8
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,21459,13
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,20593,3
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,16933,13
69542166091,Partido Ecologista Verde,Katherine Valeska Quiroz Gonzalez,15940,1
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,14886,1
121717528487698,Confidence Chile,Confidence Chile SPA,13352,28
26929188652,El Observatodo,MiVoz.cl,12689,33
337344323005423,Lo Barnechea,Lo Barnechea,12494,2
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,12259,2
214215822426016,Punto Prensa,Punto Prensa SPA,11127,1
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,10982,1
109626371709961,Salmones Austral,Salmones Austral,10485,12
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,10366,6
109785161937634,pez_espiral,These ads ran without a disclaimer,10314,1
1101427233255754,Christopher White,Christopher White Bahamondes,10241,16
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,10228,1
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,9824,2
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,9629,1
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,9327,3
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,8902,4
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,8589,2
643513979193133,Unidos por Beatriz,Neuma,8486,5
307330256067716,Red Atacama,Diarios en Red,8460,7
110951722267366,World Vision Chile,World Vision Chile,8437,1
371453409556353,Red Coquimbo,Diarios en Red,7139,7
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,6381,2
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,6381,3
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,5572,1
553717067994412,El Nortero,MiVoz.cl,5490,17
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,5149,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,4446,1
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,4306,1
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,4303,1
221901754840837,Acciona.Chile,ACCIONA Chile,4254,1
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,4248,1
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,4072,2
112414063439760,Saludable SPA,Brecha Digital Consultores,3979,16
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,3952,12
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,3889,16
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,3882,1
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,3872,1
1544524942457436,Iván Flores García,Iván Alberto Flores García,3870,1
102891144402257,Merkén SpA,Brecha Digital Consultores,3870,12
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,3839,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,3829,10
229512630397510,El Amaule,MiVoz.cl,3603,8
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,3570,1
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,3508,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3455,6
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3384,5
1643674159197342,Corporación Municipal de Rancagua,Cormun,3252,10
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3244,6
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3231,4
179070875549922,El Naveghable,MiVoz.cl,2807,7
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,2777,2
285417644878678,Red Antofagasta,Diarios en Red,2749,7
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2715,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2677,1
228285103998999,Fundación Piensa,Fundación P!ensa,2677,1
401014659983460,El Morrocotudo,MiVoz.cl,2653,10
100509762252,El Rancahuaso,MiVoz.cl,2527,6
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,2160,4
145648978807373,El Boyaldía,MiVoz.cl,2125,7
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,2102,2
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,2024,2
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,1928,2
11317582410,El Repuertero,MiVoz.cl,1859,4
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1844,1
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1830,10
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,1813,1
78239901502,Diario Financiero,Grupo DF,1785,11
2292756914330091,SK Rental Chile,These ads ran without a disclaimer,1785,1
100666782200012,Jimmy Arce - Concejal por Lo Prado 2021 - 2024,These ads ran without a disclaimer,1785,1
211625929000469,Jaime Escudero,Jaime Escudero,1758,11
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1649,1
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1341,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1288,1
176220189240352,Postgrados UST,These ads ran without a disclaimer,1285,1
183517278335266,El Quehaydecierto,MiVoz.cl,1221,3
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,1065,1
108178312103,El Vacanudo,MiVoz.cl,1064,2
307181769365390,El Concecuente,MiVoz.cl,1060,2
108894490748267,Partido Social Cristiano,Social Cristiano,996,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,921,2
351583768232100,Red Tarapaca,Diarios en Red,892,7
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,890,1
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,848,1
105393649004773,Odisea Libros,These ads ran without a disclaimer,549,1
356808844426,El Martutino,MiVoz.cl,520,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,503,4
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,487,1
533120143554429,Cormudep Calama,CORMUDEP,439,1
207664915915263,El Magallanews,MiVoz.cl,330,1
11005572919,La Opiñón,MiVoz.cl,326,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,259,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,259,4
109623524092569,ClinicApoquindo,These ads ran without a disclaimer,195,1
116987781644980,Shangay,These ads ran without a disclaimer,193,1
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,175,1
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,≤100,1
413470098732652,Estudio Bermegui,These ads ran without a disclaimer,≤100,1
100367152465609,guadaluperomandiaterapeuta,These ads ran without a disclaimer,≤100,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100,1
776040089170375,Grecia Delta,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,2
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
111148887049490,EcoAméricas,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100,1
