Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112544832109986,Teeviit,Teeviit,146,12
102161268031662,Levila,Levila,≤100,2
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,8
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,4
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,11
80124492882,Reformierakond,Eesti Reformierakond,≤100,1
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,20
178362315106,European Parliament,European Parliament,≤100,10
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,15
971885476227076,Tallinna linn,Tallinna linn,≤100,1
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
104416784453155,FoundME,FoundME,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,5
162244807165070,RMK по-русски,RMK,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
264877868947,TalTech - Tallinna Tehnikaülikool,These ads ran without a disclaimer,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,12
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
110841988206033,International Women’s Network in Estonia -IWNE,These ads ran without a disclaimer,≤100,1
199134190850526,VLND Burger,VLND Burger,≤100,1
165505543854570,Edasi.org,These ads ran without a disclaimer,≤100,1
110106878409114,we.are.repost,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,1
112725284995061,Александр Смирнов,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
