Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,1267,35
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,359,7
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,238,3
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,234,2
239059192856378,parapolitika.gr,parapolitika.gr,225,64
123836729361,New York College,New York College,205,4
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,204,5
100771372008093,powergame.gr,POWERGAME,189,55
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,186,11
1554850174582846,politic.gr,Politic.gr,145,4
192906947432657,Protagon.gr (official),Protagon.gr (official),136,87
500502740051092,Harry Theoharis,Harry Theoharis,130,4
91877963116,WWF Greece,WWF Greece,128,14
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,111,2
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,5
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,≤100,1
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,27
113111105003048,Epikrateia.gr,Epikrateia.gr,≤100,3
95960413463,Kostis Hatzidakis,Kostis Hatzidakis,≤100,1
101652196118089,Radio Me,Radio Me,≤100,3
108183264211965,UNICEF Greece,UNICEF Greece,≤100,5
159977541380043,The President,The President,≤100,23
1645903788996329,liberal.gr,liberal.gr,≤100,3
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,1
142318002594797,Γαλακτοκομείο Ροδόπη,These ads ran without a disclaimer,≤100,3
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
287878625015994,Reader.gr,Reader.gr,≤100,2
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,7
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100,1
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,19
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,10
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,≤100,5
103057864872953,Radar,Radar.gr,≤100,10
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,10
600116850434634,Παναγιώτης Κουνάκης,Παναγιώτης Κουνάκης,≤100,2
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια ΠΑΤΡΙΩΤΙΚΗ ΕΝΩΣΗ,≤100,1
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
276286685767801,"Οργανισμός Πολιτισμού, Αθλητισμού και Νεολαίας Δήμου Αθηναίων","Οργανισμός Πολιτισμού, Αθλητισμού & Νεολαίας Δήμου Αθηναίων",≤100,3
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,3
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,10
1748153855406537,vradini.gr,vradini.gr,≤100,15
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,3
1438293789797221,ecoelastika,ecoelastika,≤100,5
636146666853214,Ελευθερία Τζωρτζάτου Υποψήφια Βουλευτής ΠΑΣΟΚ Β'2 Δυτικού Τομέα Αθήνας,ΚΟΡΙΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜΗΤΡΙΟΣ,≤100,2
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,1
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,2
618544595288467,Νίκος Μπέτσιος,Νίκος Μπέτσιος,≤100,7
104692221824082,Energymag.gr,Energymag,≤100,14
1416763645264032,Χριστίνα Σταρακά - Christina Staraka,Christina Staraka,≤100,1
