Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,7024,27
203397454328,Foreningen for barnepalliasjon - FFB,Foreningen for barnepalliasjon,6033,1
140883578419,Flyktninghjelpen,Flyktninghjelpen,3357,5
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,2459,1
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1794,36
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1259,42
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,956,12
171408368520,Norad,Norad,823,4
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,617,2
178151959629,Europabevegelsen,Europabevegelsen i Norge,616,6
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,557,1
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,520,1
371106536283235,DAG OG TID,Dag og Tid AS,513,2
126448980866214,Klassekampen,Klassekampen,484,3
168480760010,SLUG - Nettverk for rettferdig gjeldspolitikk,SLUG - Nettverk for rettferdig gjeldspolitikk,460,4
20468812735,LO,LO,423,7
102560641840786,Preventio,Preventio,391,3
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,357,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,324,6
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,303,3
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,289,3
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,277,3
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,258,3
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,254,2
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",233,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,230,2
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,214,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,209,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,205,1
117918141561451,Sandnes Arbeiderparti,Arne Espedal,202,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,198,2
125185750841432,LO Møre og Romsdal,LO,192,1
111322125898812,Filter Nyheter,Filter Nyheter,179,2
424422875075728,Herman Ekle Lund Ordførerkandidat 2023 for Drammen Venstre,Herman Lund,178,1
198748346812235,Drammen Venstre,Drammen Venstre,178,5
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,168,1
272684277921121,Bar Liberal,Herman Lund,164,1
1241838412569626,Novartis Norge,Novartis Norge AS,161,10
10254410675,Venstre,Venstre,148,1
58345093445,Natur og Ungdom,Natur og Ungdom,145,1
105939782037295,Altinget.no,Altinget AS,141,3
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,136,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,135,1
973958685968978,UiB Videre,These ads ran without a disclaimer,104,5
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
128566103830426,Civita,Civita AS,≤100,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
108386818580441,Ordførerkandidat Arne Buchholdt Espedal,Arne Espedal,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
111036919049229,Offshore Norge,Offshore Norge,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,2
312898778847834,TERRAM PACIS,TERRAM PACIS,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,2
447470820360,Tromsø SV,Tromsø SV,≤100,1
180922468616209,Oslo SV,Oslo SV,≤100,1
109414032429267,ZEISS Group,These ads ran without a disclaimer,≤100,2
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
218696598731100,Equinor,Equinor,≤100,3
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
207071939324369,Kristiansand KrF,Stefan Christian Avila,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,3
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,2
173034686082674,UiO : Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
1587580411551839,Norsk Hydro,These ads ran without a disclaimer,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100551646021298,Gualberto,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
699219540234166,Villa Cozzano,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
336729193023016,Ultrazvuk,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
