Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
573559522797177,Flokkur fólksins,Flokkur Fólksins,30252,7
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,29094,6
41021009350,Framsókn,Framsókn,20247,17
737169626371453,Stundin,Stundin,7597,2
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,4205,12
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2697,3
154893001218870,ADHD samtökin,ADHD samtökin,2046,7
1434262256802295,Borgarbyggð,Borgarbyggð,1500,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1435,5
156161194561570,Kjarninn,Kjarninn,964,1
475136726354344,Sara Dögg,Sara Dögg,490,1
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,427,1
106979180938014,Samstöðin,Samstöðin ehf,383,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
110907030632192,YYH ART CLASS,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
