Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,133,63
104646751606436,Bulongu.com,Bulongu.com,≤100,18
105649124874323,Lelibrevillois,Lelibrevillois,≤100,16
101546198593710,Dailygabon.com,Dailygabon.com,≤100,16
1965688513755178,ONE GABON,ONE GABON,≤100,15
103532095442116,Je vote 2023,Je vote 2023,≤100,3
622736535047023,Gabon Check,Gabon Check,≤100,1
108187538003726,Gabon Egalité,Gabon Egalité,≤100,2
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,1
