Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,208,6
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,4
56016549775,CSV,CSV-Fraktioun,≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,17
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,2
103881872295411,Luxembourg Aid & Development,Direction de la Coopération au Développement et de l'Action Humanitaire,≤100,2
424639920972207,"forum - für Politik, Gesellschaft und Kultur",Françoise Stoll,≤100,1
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,2
119259865347592,Réimecher Piraten,Frères Daniel,≤100,2
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
110820380709802,Meris Šehović,Meris Sehovic,≤100,2
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,2
102574292369719,Fokus,FOKUS,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,3
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk ADR",≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
21710789873,déi gréng,déi gréng,≤100,1
112235777007810,klyme,Nicolas Robert Georges Hentgen,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
101853839247846,Quintet Private Bank,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
