Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,142,26
110034321816377,Hun Manet - C.O.Army Office,co-army,135,7
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ កែវ រតនៈ,≤100,4
116613175028420,វិទ្យុស្ត្រី Women's Radio,វិទ្យុស្ត្រី Women's Radio,≤100,11
116704241030099,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,≤100,17
101029751624330,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,≤100,5
824171547689509,ពញាឮស្រុកខ្ញុំ,ពញាឮស្រុកខ្ញុំ,≤100,2
311212062405665,យ៉េង វីរៈ,យ៉េង វីរៈ,≤100,6
271082999713221,CCFR,CCFR,≤100,3
129098291198299,Arigato Cambodia - ឃ្លាំងអារីហ្គាតូខេមបូឌា,These ads ran without a disclaimer,≤100,1
794693910637527,គណបក្សប្រជាធិបតេយ្យមូលដ្ឋាន,គណបក្សប្រជាធិបតេយ្យមូលដ្ឋាន,≤100,10
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,≤100,4
165219820677952,លូ គឹមឈន់ - Lou Kimchhun,លូ គឹមឈន់ - Lou Kimchhun,≤100,7
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,កម្ពុជា ៤.០ - Cambodia 4.0,≤100,4
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,12
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,3
146649842083645,COMFREL,COMFREL,≤100,4
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,≤100,3
106743048030651,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ក្រុងបាត់ដំបង,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ក្រុងបាត់ដំបង,≤100,3
104551434922860,ក្រុមការងារជនសកម្ម ក្រុងបាត់ដំបង,ក្រុមការងារជនសកម្ម ក្រុងបាត់ដំបង,≤100,3
109299351420534,ចាន់ណារិន លក់អាវយឺតនិងក្រណាត់និងបោះLogo,These ads ran without a disclaimer,≤100,1
1309741899186397,CamboJANews,CamboJANews,≤100,11
103029011116537,សម្ពន្ធយុវជនអាហារូបករណ៍-ស២,សម្ពន្ធយុវជនអាហារូបករណ៍-ស២,≤100,2
353597324672004,You Can Win,These ads ran without a disclaimer,≤100,1
112050403644969,អាំង សុវណ្ណរ័ត្ន-Aing Sovannroath,អាំង សុវណ្ណរ័ត្ន-Aing Sovannroath,≤100,3
108420395590520,មាន ចាន់យ៉ាដា - Mean Chanyada,មាន ចាន់យ៉ាដា - Mean Chanyada,≤100,1
101215372470392,ក្រុមការងារយុវជនគាំពារសង្គម,ក្រុមការងារយុវជនគាំពារសង្គម,≤100,1
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,2
332334674254527,"VSR Agritrading co.,ltd",These ads ran without a disclaimer,≤100,2
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,≤100,1
141301635936966,UNDP Cambodia,These ads ran without a disclaimer,≤100,1
106049897685099,Min Makara,Min Makara,≤100,1
253762455245786,អគ្គលេខាធិការដ្ឋានក្រុមប្រឹក្សាជាតិគាំពារសង្គម - NSPC Cambodia,អគ្គលេខាធិការដ្ឋានក្រុមប្រឹក្សាជាតិគាំពារសង្គម - NSPC Cambodia,≤100,1
457110124371743,Mother Nature Cambodia,These ads ran without a disclaimer,≤100,1
108988280889583,MPN TV News,MPN TV News,≤100,1
106972092250619,ក្រុមការងារអភិវឌ្ឍយុវជនស្រុកកញ្ជ្រៀច,ក្រុមការងារអភិវឌ្ឍយុវជនស្រុកកញ្ជ្រៀច,≤100,2
252942485361664,CPP ទេវតាឃុំរមេញ,CPP ទេវតាឃុំរមេញ,≤100,1
109328957553285,ពេជ្រមរកត ចម្លាក់អង្គរ,These ads ran without a disclaimer,≤100,1
783660018410989,H.E. Oknha Datuk Othsman Hassan,Roya Mat,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,2
237640763261882,នាយឧត្តមសេនីយ៍ សេង ផល្លី - General Seng Phally,These ads ran without a disclaimer,≤100,2
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,4
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,≤100,1
110629709543157,Nguon Reasey ងួន រាសី,Nguon Reasey ងួន រាសី,≤100,1
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,≤100,1
115299961567177,ផ្ទះប័រជនជាតិដើមភាគតិច,These ads ran without a disclaimer,≤100,1
1150930588270526,Khmer Youth in Europe - យុវជនខ្មែរនៅអឺរ៉ុប,These ads ran without a disclaimer,≤100,1
1573558766204513,PSI Cambodia,These ads ran without a disclaimer,≤100,1
241154069985977,គម្រោងដីឡូតិ៏យេីង - 0964866666/0765866666,These ads ran without a disclaimer,≤100,1
343127122784207,Auntie Anne's Cambodia,These ads ran without a disclaimer,≤100,1
107370418942106,ឌី រ័ត្នខេមរុណ,These ads ran without a disclaimer,≤100,2
430941033954606,LIXIN CEO Center - 利鑫ceo中心,These ads ran without a disclaimer,≤100,1
1230838857016876,ឌី រ័ត្នខេមរុណ,These ads ran without a disclaimer,≤100,1
109383911990492,មន្ត ម៉ាញ,These ads ran without a disclaimer,≤100,1
113931871556948,DRIP CAFÉ,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
106782832469062,Fujjmn-2583,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
