Page ID,Page name,Disclaimer,Amount spent (PGK),Number of ads in Library
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
106078201269224,JOBY,These ads ran without a disclaimer,≤100,3
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,1
