Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
203239449860143,Harold Lovell,United Progressive Party,172,6
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),143,8
108197841533582,St.Peter's Constituency-ABLP-,Rawdon Turner,143,3
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),105,7
107952221023207,Gladys Potter the Right Choice for SJRS,United Progressive Party,103,4
486723854867439,MYUPP,United Progressive Party,≤100,3
108465098593385,Mario Thomas,Democratic National Alliance,≤100,4
105826391202074,Pearl Quinn-Williams,United Progressive Party,≤100,1
44846920403,Dean,Athill Dean Jonas,≤100,4
102663679241421,Kelvin 'Shugy' Simon,United Progressive Party,≤100,1
109366510875,Chaneil Imhoff,Chaneil Imhoff,≤100,1
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,11
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,3
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
102389305793337,Anthony Stuart,These ads ran without a disclaimer,≤100,1
