Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1974019439531734,Daily topics LK,Subash Rathnayake,≤100,3
813367968676851,S M Marikkar,S M Marikkar,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,5
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
1455075774809484,Hashtag Generation,Hashtag Generation,≤100,2
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,3
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,2
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,1
858219587602508,March 12 Movement,Gihan Wickramasinghe,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
958692517523971,HKT Ruwan Senadeera,Ruwan Lakmal Senadeera,≤100,1
188765731170141,LMD,LMD,≤100,2
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
882871815186453,ඇඩ්වොකාටා AdvocataPlus,Advocata Institute,≤100,1
380288335489257,අලුත් රටක්  - A New Country,Anada Ashoka Bandara Tennakoon,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,10
100598174766675,Piyal Nishantha,Kukule Kankanamge Don Chanuka Jayaranjana Gunathilaka,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,3
101158251698822,Pintanna Plantations Pvt Ltd,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,3
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
110983733684983,"La Salle Australia, New Zealand, Pakistan, Papua New Guinea",These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
