Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
990747367737692,Cătălin Drulă,Uniunea Salvați România,12292,4
1058116737612843,USR,Uniunea Salvați România,4417,3
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2254,9
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,879,94
178362315106,European Parliament,European Parliament,840,8
207741001672,Speranta pentru Romania,Speranta pentru Romania,738,13
163943696987223,Ziarul Puterea,Ziarul Puterea,668,25
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,633,9
1122653111147741,Genesis Athens,Genesis Athens,602,2
686190454826244,Declic,Declic,550,96
102601499822802,RMDSZ,RMDSZ,453,11
494469087244449,Eugen Tomac,Eugen Tomac,396,2
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,301,6
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,286,11
114319753592403,AFACERI.news,Horia-Marius Bogdan,281,7
731035500293728,Siegfried Muresan,Siegfried Muresan,263,2
123526378261795,Stiri Locale,Stiri Locale,244,2
291177524360702,Partidul Social Democrat,Partidul Social Democrat,244,10
101340741758468,Radu Pescar,Pescar Radu Mircea,235,8
149371012371397,Newsweek Romania,Newsweek Romania,222,4
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,215,9
114298641594045,Știri Actuale,Stiri Actuale.ro,208,3
112664490103704,Salvăm România,Salvăm România,203,1
176989973158138,Guvernare.net,Guvernare.net,200,2
103476525982688,USR Ploiești,USR Prahova,196,2
341037705981172,Humanitas,Humanitas,194,7
1859193027657566,Shade Events,These ads ran without a disclaimer,193,1
527351247377965,European Committee of the Regions,European Committee of the Regions,177,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,171,2
1634415100191327,Oana Marciana Özmen,Alexandru Marin,143,2
200813406761691,Corina Cretu,Marina Alin-Constantin,137,1
1047658422027323,Dan Ivan,Ivan Dan,136,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,119,2
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,114,8
220579784732993,Daniel Buda,Buda Daniel,114,4
1133289623473565,Lucian Patrascu,Lucian Patrascu,112,2
114485501263050,George Lazăr,Eduard Turcu,112,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
2546711162025064,Politice.net,politice.net,≤100,1
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,4
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
100174096112403,Presa Nemțeană,Eduard Turcu,≤100,1
1741887349183210,Popa Ionut,Ionut Popa,≤100,1
108295090637741,ASAP România,Fundatia The Institute,≤100,2
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,3
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,12
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,4
103478754814690,Mihai Rădoi,Ionut Mihai Rădoi,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
109849657256655,60m.RO,60M.RO,≤100,7
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,5
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,6
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,5
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100,4
1161590740517881,Tomis News,Tomis News,≤100,7
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,5
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,5
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,5
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,7
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
820758587943177,Iulius Gelu Bedea - Primarul Orașului Simeria,IULIUS-GELU BEDEA,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,5
101170469166841,Florian Sirca,Florian Sirca,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,1
91510776317,Plaza Romania,These ads ran without a disclaimer,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,2
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
2089113978044166,Casa de Monede,These ads ran without a disclaimer,≤100,3
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,1
104214448943442,Adrian Niță,Nita Adrian,≤100,1
73384376170,Green Report,Green Report,≤100,1
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
108911367345056,Echipa Consilierilor Locali-USR Bălcescu,These ads ran without a disclaimer,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
665719730245460,USR Zalău,USR Sălaj,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,3
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,2
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
252526698818667,USR PLUS Bucov,USR Prahova,≤100,2
102130021420312,Radu Trufan,USR Maramures,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
