Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,16004,210
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,4369,201
101179141263621,Andrés Guschmer,Andrés Guschmer,584,12
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,492,19
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,491,16
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,486,15
1732227687093957,Héctor Vanegas,Hector Vanegas,431,24
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,329,11
150237258650302,Cynthia Viteri,Cynthia Viteri,260,47
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,259,15
109296685300199,Felipe Delgado Jara,Felipe Delgado,249,5
2525281904166788,LUZ ELENA Coloma,LUZ ELENA Coloma,248,3
111231567676328,Jaime Estrada Medranda,Alejandra Cardenas,246,8
174798006062581,Guillermo Churuchumbi,PD Agencia,240,4
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,233,3
194985071246032,Patricio Alarcón,Patricio Alarcón,229,3
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,219,4
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,215,13
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,153,17
101851479428037,Sto Domingo Comunicate,patricio castillo zambrano,152,2
262372043911514,Eduardo del Pozo,Eduardo del Pozo,136,11
103668725240925,Francesco Tabacchi,Francesco Tabacchi,132,10
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,131,9
106528934829729,Luis Amoroso Mora,Luis Alcibiades Amoroso Mora,129,22
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,129,2
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,122,4
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,120,34
1459073787658502,Municipio de Manta,Municipio de Manta,114,7
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,106,11
100149136135772,Byron Joza Vera,Byron Joza Vera,≤100,25
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100,32
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100,8
120599162664202,Manabí es Correa,Briggitt Orrala,≤100,3
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
334722650712707,Jorge Yunda,Paul Travez,≤100,12
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100,5
100706772909548,Al Rojo Vivo Ecuador,Juan Beltrán Vallejo,≤100,1
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,2
220658392155264,Rocio Pumagualli,Rocio Pumagualli,≤100,3
101390892748964,Pedro Argudo,José Antonio Solórzano Romero,≤100,4
108439358549263,Patricia Saltos,Patricia Saltos,≤100,7
314956486110955,Jenny Machuca,Jenny Machuca,≤100,6
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100,3
227641650697247,Francisco Minuche,Félix Farías,≤100,8
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,13
229924571089166,Marcelo Jaramillo Calle,idealista,≤100,5
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,4
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100,9
107735775460492,Informate Ecuador,Informate Ecuador,≤100,3
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100,8
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100,1
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100,4
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100,4
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100,19
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100,1
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100,4
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100,5
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100,2
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100,2
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100,5
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100,7
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,7
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,1
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,1
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100,1
296263833871709,Movimiento Cambio,Movimiento Cambio,≤100,3
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100,7
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100,12
104444741258656,Todos con Doryan,Doryan Jara,≤100,2
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100,8
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100,7
1602534796674586,Guia tv,guia de farras,≤100,2
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,1
101228012769498,Betty Cordova,Betty Milady Cordova Vargas,≤100,5
100259199386883,Milton Javier Aguas,Milton Javier Aguas,≤100,20
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100,2
205046278080,Ecuavisa,Ecuavisa,≤100,1
1475524199411045,Ligia Naula,Satlin Rafael Ramon Herrera,≤100,2
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,5
1336040269753053,Carmita García,Laura Vargas,≤100,16
285728065495766,Fausto Cobo D.,Fausto Antonio Cobo Delgado,≤100,4
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100,7
109612341805431,Cambio de Verdad,Jorge Andres Gomez Valdez,≤100,6
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100,2
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
449323022120052,César Delgado Orlando,Davhid Vilela,≤100,6
104625985630459,Carlos Jara,Carlos Jara,≤100,5
106524642069871,Jaime Juela,Guayas Avanza,≤100,12
107276915439227,Odalys Bungacho,Odalys Bungacho,≤100,1
107024665607128,La Voz de Quito,Yasmila Soto Conforme,≤100,1
770723709948618,Diana Caiza,Diana Caiza,≤100,6
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100,9
103203195624221,Elsa Guerra Rodríguez,Bryan Ricardo Cadena,≤100,2
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100,3
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100,3
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,18
1083615275051999,Javier Pincay,Javier Pincay,≤100,4
257056798042888,Andrea Hidalgo,These ads ran without a disclaimer,≤100,1
