Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
121443474562882,Fugo,These ads ran without a disclaimer,15641,3
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,7111,2
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,4151,2
575755372513811,Muhittin Böcek,Muhittin Böcek,2154,20
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,2013,1
426339260809702,Oğul Aktuna,Oğul Aktuna,1884,3
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,1843,1
100675732413915,Anket Adam,Anket Adam,1446,21
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1212,10
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,1107,3
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,1040,2
210993622366044,TVNET,TVNET,986,7
104467829291062,Smaberfinada,These ads ran without a disclaimer,922,2
319726958236378,Turan Yaldır,Turan Yaldır,563,4
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,553,3
110471555281943,Poddy Türkiye,Poddy Türkiye,526,11
104720427537890,Time35,Time35,521,11
105376981385020,Referandom,Referandom,486,4
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,485,2
100160578005297,didemyagci.art,These ads ran without a disclaimer,450,1
130021167171935,Hüseyin Keskin,Hüseyin Keskin,450,2
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,429,1
106433519384639,Haber7,Haber7,382,1
114906067887862,Yetki uzem,These ads ran without a disclaimer,348,1
101415371278485,Kebapçı Asker Usta,These ads ran without a disclaimer,343,1
109086995017642,firatpicturesturkey,firatpicturesturkey,290,21
102776716086471,arsaVev,These ads ran without a disclaimer,272,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,269,12
340208306016360,Kilithaber,Kilithaber,269,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,252,11
110520562019015,Demokrasi ve Özgürlükler Adası,Demokrasi ve Özgürlükler Adası,198,1
1776545895921237,Nedersiniz,Nedersiniz,165,3
114888940432389,Medya Midas,Medya Midas,160,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,149,1
226410901315304,Areda Survey,Areda Survey,149,6
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,131,1
112517906909567,Hami Bakan,These ads ran without a disclaimer,130,1
1604958276192112,Alper Taban,Alper Taban,124,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,123,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,122,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,118,1
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,113,1
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,108,7
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,107,1
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,105,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100,1
106395815837400,vikaabergut,These ads ran without a disclaimer,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
220319391464566,Vahap Akay,Vahap Akay,≤100,2
100329196357101,ramazanyaylaci44,These ads ran without a disclaimer,≤100,1
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100,1
966805816719865,Dilaver Demir,Adlive Ajans,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,2
111455471950485,Sesli Basın,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,2
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
103545135426347,buseturpcuofficial,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
872352116192101,Balıkesir Aktüel,Balıkesir Aktüel,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105173212560597,S Doğan Özyörük,These ads ran without a disclaimer,≤100,1
106583822499625,chp.demokrasi.grubu,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100,1
115760861535371,إذاعة حوران مهد الثورة,These ads ran without a disclaimer,≤100,1
111751313846537,Hülya Erdem,Hülya Erdem,≤100,7
101192232736297,GLOOB,GLOOB,≤100,1
101326827895510,Sevgi Arabacı - Travel World,Sevgi Arabacı - Travel World,≤100,1
123513345715518,Tv Dünyası istanbul,These ads ran without a disclaimer,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
