Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
103743634603223,HIAS Perú,HIAS Perú,382,4
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,293,2
100500902383840,Propuestas del Bicentenario,Videnza Fundación,262,4
264223880347121,Lampadia Oficial,LAMPADIA,194,24
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,143,6
1470976356522933,Daniel Urresti,Daniel Urresti,135,5
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,105,2
1515699775335101,Buckner Perú,Buckner Perú,≤100,1
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,≤100,1
142062936237878,Goberna,Goberna,≤100,23
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,2
523337141056621,CONFIEP,CONFIEP,≤100,1
109358848714771,Noticias Latitud,Latitud Noticias,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,3
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,2
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100,1
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,≤100,1
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,6
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,4
103122626026118,Municipalidad Provincial de Chiclayo,Municipalidad Provincial de Chiclayo,≤100,1
1556625817706349,Dr. Christian Rojas,These ads ran without a disclaimer,≤100,1
534284396949027,Ilich López,Ilich López,≤100,1
101561062824291,El Fenix Peruano,El Fenix Peruano,≤100,1
111897938533860,Connexum,These ads ran without a disclaimer,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,2
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,3
120999850970465,Chalacos al Día,Chalacos al Día,≤100,1
101954542845977,Comunidad Nativa Santa Clara de Uchunya,Comunidad Nativa Santa Clara de Uchunya,≤100,1
200561513351250,Municipalidad Provincial de San Martín,Municipalidad Provincial de San Martín,≤100,2
101263652567230,Jabier Julón - Alcalde de Bagua,Jabier Julón - Alcalde de Bagua,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,1
330308820924985,Joshie,Joshie,≤100,1
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100,1
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100,4
1805183599788143,Silvia Monteza,Silvia Monteza,≤100,1
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100,1
100325603342244,estilos,These ads ran without a disclaimer,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100,2
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,3
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,2
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,≤100,1
107410842368849,Ptv,P TV,≤100,2
102937391769141,Juano Vargas,Juano Vargas,≤100,1
105362924723701,Jacky Cartolin - Huachipa,Jacky Cartolin - Huachipa,≤100,2
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,HB Abogados,≤100,1
108765808196512,Infovraem,Infovraem,≤100,1
100125855997728,La Verdad - Mi Perú,La Verdad - Mi Perú,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
101002742582577,Red de Organizaciones Académicas de Gestión y Políticas Públicas,Red de Organizaciones Académicas de Gestión y Políticas Públicas,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
101593776262012,RC LUREN ICA,These ads ran without a disclaimer,≤100,1
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
119337342805754,Jorge Morante - Congresista de la República,Jorge Morante - Congresista de la República,≤100,1
103238305894456,José Antonio Aguilar,These ads ran without a disclaimer,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
519502188088831,Cefortrans,These ads ran without a disclaimer,≤100,1
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
111867545119653,Municipalidad Distrital de Colquepata - Gestión 2023-2026,Municipalidad Distrital de Colquepata - Gestión 2023-2026,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,5
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
869435259833674,Editora Quipus Perú,These ads ran without a disclaimer,≤100,1
108271375535422,CeprePeru Learning,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
552945428087858,TráficoMagazine,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
