Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,80
118637541499395,PS Barreiro,André Batista,≤100,3
111083234918684,Carina Xavier Terapeuta,These ads ran without a disclaimer,≤100,2
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,3
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,4
225083420873500,Hugo Oliveira,André Valente Fernandes,≤100,8
127801447596277,ACOS - Associação de Agricultores do Sul,ACOS - Associação de Agricultores do Sul,≤100,1
279259722252645,Andreia Revêz,These ads ran without a disclaimer,≤100,1
1402401356729193,Remax Vilanova,These ads ran without a disclaimer,≤100,3
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
112161747360150,InaEssentials - Loja online orgânica familiar,These ads ran without a disclaimer,≤100,1
687272838060108,iChoc - vegan chocolate,These ads ran without a disclaimer,≤100,1
1535179069948849,My Cute Pooch,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
339722530575,Revigrés,These ads ran without a disclaimer,≤100,1
100968105980592,,These ads ran without a disclaimer,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
103499072617247,"Go, girl",These ads ran without a disclaimer,≤100,1
1141381152612401,Lisboa Empreende +,These ads ran without a disclaimer,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,5
1135398056567227,Affidea Portugal,These ads ran without a disclaimer,≤100,1
1530913080566320,Auchan,These ads ran without a disclaimer,≤100,1
118998358229543,Nuno Piteira Lopes,Nuno Piteira Lopes,≤100,3
105967462790186,Juventude Popular,Juventude Popular,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,40
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
387845194629100,Rotary Clube Lisboa Benfica,Rotary Club de Lisboa-Benfica,≤100,2
100196299516918,Rolha a Rolha - Wine Shop,These ads ran without a disclaimer,≤100,1
107475804918309,Francisco Duarte - Massamá e Monte Abraão,Francisco Guilherme Esteves Rebolo De Pinho Duarte,≤100,2
1440012799554992,Junta de Freguesia de Alcobaça e Vestiaria,These ads ran without a disclaimer,≤100,2
276971302677322,Idaiane Machado,These ads ran without a disclaimer,≤100,1
666367330092399,PS Palmela,These ads ran without a disclaimer,≤100,1
288584951537061,Teresa Damásio,Teresa Damásio,≤100,1
523064041215731,Kawasaki Engines EU,These ads ran without a disclaimer,≤100,1
1427210490826771,MentalMente,These ads ran without a disclaimer,≤100,1
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,1
804198556341900,CUF,These ads ran without a disclaimer,≤100,1
1453963968224046,O Meu Negócio Imobiliário,These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,3
115415594383277,FUTURO,Futuro,≤100,2
141628272572708,Mestre Raposa,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
78901711034,Nowo Portugal,These ads ran without a disclaimer,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,1
222057588153261,Hallgruppen,These ads ran without a disclaimer,≤100,1
329455720458202,Flores de Joaquim Santos,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
205737662835946,Casa do Canto - Vinhos,These ads ran without a disclaimer,≤100,4
328477737267329,Isabel Stilwell - Escritora/Jornalista,These ads ran without a disclaimer,≤100,1
107215411863783,Nelson Oliveira,These ads ran without a disclaimer,≤100,1
100331992509873,Márcia Belmiro - Finanças,These ads ran without a disclaimer,≤100,2
111013145633705,Festa_revista_generalista,Carlos Jorge Matos Da Rosa,≤100,1
101508019534481,Luana Magalhães: Cunhatã Bióloga,Luana Magalhães,≤100,1
111619847965154,powergardenspaisagismo,These ads ran without a disclaimer,≤100,1
863284277093093,Pingo Doce,Pingo Doce,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
105247792472970,obordoatelie,These ads ran without a disclaimer,≤100,1
2720300744924024,CORVUS UTV,These ads ran without a disclaimer,≤100,1
129041170524327,Atitude,These ads ran without a disclaimer,≤100,1
200427256653984,EU-Startups,These ads ran without a disclaimer,≤100,1
1857411614484929,Viseu Now,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
109221428614017,Ilda Pinto,These ads ran without a disclaimer,≤100,1
937560123015996,saudeonline.pt,SaudeOnline,≤100,1
124580567558548,Vivani finest chocolate,These ads ran without a disclaimer,≤100,1
107369128570451,clinica.materno.infantil.belem,These ads ran without a disclaimer,≤100,1
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
1985409304833741,Rui Duarte Catana Fitness,These ads ran without a disclaimer,≤100,1
206411060083689,Gato Emílio Portugal,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
156514087702491,Lancôme,These ads ran without a disclaimer,≤100,1
110811471049976,Monky Restaurante Asiático by Rui Sequeira,These ads ran without a disclaimer,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
115018074836456,,Cátia Inês Fernandes,≤100,1
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
106337954500034,Bossladyandman,These ads ran without a disclaimer,≤100,1
1551887481780608,Clínica Dr. Filipe Nunes Ribeiro,These ads ran without a disclaimer,≤100,1
574147023023129,On The Road Trends,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
103175835690659,MICHAELSERGE.com,These ads ran without a disclaimer,≤100,1
200904903264256,Taken,These ads ran without a disclaimer,≤100,1
576998768997609,Josefinas,These ads ran without a disclaimer,≤100,1
109583552054794,eu_imigrante,These ads ran without a disclaimer,≤100,1
109424838762023,Новости дня,These ads ran without a disclaimer,≤100,1
100499868060080,Anna Chernenko,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
249947541754535,"Linnc - Live Interventional Neuroradiology, Neurology & Neurosurgery Course",These ads ran without a disclaimer,≤100,1
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100,3
103093215946394,"Ponto. e Vírgula, Novo",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
100559435023160,GSE Technologies,These ads ran without a disclaimer,≤100,1
155246957995180,Teatro Amador Mondinense Tam,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
109786998512440,Pazzle,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
109081731420400,ronnie.j.salazar,These ads ran without a disclaimer,≤100,1
109300224056866,wumanas_,These ads ran without a disclaimer,≤100,1
108895332108613,iam_kayafa,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
114486274481646,trinidadolartem,These ads ran without a disclaimer,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100,1
100934092929093,Heinre-US,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
105847471658947,Международная юридическая организация International World,These ads ran without a disclaimer,≤100,1
276198045749068,CEAP - Astrologia Psicológica Psychological Astrology,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
117069956663685,psiconsuelojardim,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
