Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
39435457457,Greenpeace France,Greenpeace France,1864,51
178362315106,European Parliament,European Parliament,1143,6
9025047571,Amnesty International France,Amnesty International France,895,171
106626487721376,Amazon Europe,Amazon France,892,13
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,549,6
14053295787,Oxfam France,Oxfam France,446,54
123875660969932,ENGIE,ENGIE,416,25
147547541961576,Council of the European Union,Council of the European Union,333,5
102001075501212,Moovance,Moovance,327,16
335868279790722,CIWF France,CIWF France,316,30
1466667490217580,Arp Sélection,ARP Sélection,300,5
26907085049,Scouts et Guides de France,Scouts et Guides de France,285,16
114676815236667,AIDES,AIDES,269,10
115262603249034,Le Déclic Community,WeTechCare,256,8
93745060700,CARE,CARE France,245,24
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,244,9
106554597767346,UNHCR France,UNHCR France,241,80
100140410085507,350 France,350 France,240,11
328157150830,Fondation Perce-Neige,Fondation Perce-Neige,226,15
252417390706,APF France handicap,APF France handicap,224,121
265420476920,Médecins du Monde France,Médecins du Monde France,182,15
116070051527,Mediapart,Mediapart,180,95
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,177,7
100160149099313,Justice Initiative,Justice Initiative,166,3
145664313583,AVSF - Agronomes & Vétérinaires Sans Frontières,AVSF - Agronomes et Vétérinaires Sans Frontières,151,4
79566127213,Challenges,Challenges.fr,144,22
197118360320055,ONE France,ONE Fr,142,17
100255681599847,Veolia France,Veolia,129,12
282361555175058,Sanctuaire de Lisieux,Sanctuaire de Lisieux,109,20
147126052393,Libération,Libération,106,20
426832457756357,Mes Soutiens,ORIXA MEDIA,101,2
121845411167890,Région Centre-Val de Loire,Région Centre Val de Loire,≤100,2
135590433555491,Diffuz Solidaire,MACIF,≤100,13
124635890909275,Apprentis d'Auteuil,Apprentis d'Auteuil,≤100,42
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100,11
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,≤100,3
278641698813937,Fondation Raoul Follereau,Fondation Raoul Follereau,≤100,44
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,≤100,20
321102471315265,Elues Locales,Elueslocales.fr,≤100,8
190767987677923,Institut Curie,Institut Curie,≤100,3
107808105469097,La Dianétique - France,Digitalis,≤100,10
1069735843132235,ACTIV,Activ,≤100,6
176663393102,La Cimade,La Cimade,≤100,7
242988976515815,Conseil de Développement de la Métropole de Lyon,Conseil de Développement de la Métropole de Lyon,≤100,1
101840952495180,Common Good Summit,Challenges,≤100,12
108854242161197,Factuel,Factuel,≤100,3
910916945628993,Explore Découverte,Explore Media,≤100,2
105783368004585,La Méridionale - Tanger Med,La Méridionale,≤100,1
113096307692289,ADF International France,ADF International,≤100,39
1891306977793412,France Alzheimer et maladies apparentées,France Alzheimer et maladies apparentées,≤100,41
103804191671034,Tilt,"Tilt, une initiative de l'AFD",≤100,7
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,9
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,≤100,1
278422012257681,Le Pacte,Le Pacte,≤100,8
144248248998626,Vivre et Aimer France,Vivre et Aimer France,≤100,14
108325825595280,,These ads ran without a disclaimer,≤100,4
625616024204368,DIGNITE international,Dignite International,≤100,37
81753537108,TotalEnergies,TotalEnergies,≤100,5
382775905162847,Unlock France,Agir pour le climat,≤100,2
162383987105585,Association Valentin Haüy - AVH,Association Valentin Haüy - AVH,≤100,3
111813051744,ACTION ENFANCE,ACTION ENFANCE,≤100,3
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100,32
120780477955028,Secours populaire,Secours populaire,≤100,8
360872824739466,Fondation Française de l'Ordre de Malte,Fondation Française de l'Ordre de Malte,≤100,3
413401852112275,La Mie de Pain,LA MIE DE PAIN,≤100,3
108961334029224,Ekō en français,Ekō,≤100,4
117980154622220,,These ads ran without a disclaimer,≤100,4
457316367752668,Info'Com-CGT,Info'Com-CGT,≤100,4
395919323779707,CRIF,Crif,≤100,3
193941174044646,La Vingt-Cinquième Heure,La Vingt-Cinquième Heure,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
155317537884626,Ordre de Malte France,Ordre de Malte France,≤100,12
241694996718264,NF Habitat,Cerqual,≤100,6
101141566278982,Eco-Low,These ads ran without a disclaimer,≤100,5
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100,5
41452575362,Surfrider Foundation Europe,Surfrider Foundation Europe,≤100,2
110065408663171,Will S,These ads ran without a disclaimer,≤100,5
403007780216717,En immersion,O tempora,≤100,6
220098248063927,Samusocial de Paris,Samusocial de Paris,≤100,33
201716123952571,Mon épargne et moi,Natixis Investment Managers,≤100,9
1415350452093573,ONU Femmes France,ONU Femmes France,≤100,2
105433001916166,Brut.Adnetwork,BRUT SAS,≤100,8
123674940994027,Revue Esprit,Revue Esprit,≤100,4
121457977563138,ROUGÉ André RN,ROUGÉ André RN,≤100,3
113096274973502,Jeun'Est,Jeun'Est,≤100,1
297115661094216,V.O. Le cinéma indépendant,LUCKYTIME,≤100,3
100629626079154,Solution Travaux,These ads ran without a disclaimer,≤100,1
124821480532,Max Havelaar France,Max Havelaar France,≤100,6
111099321971956,,These ads ran without a disclaimer,≤100,1
754644594590474,Soulager mais pas tuer,Soulager Mais Pas Tuer,≤100,4
100420934912134,Bubble it,bubble it drinks,≤100,1
154763104543358,Vision du Monde,Vision du Monde,≤100,6
124250694261509,AFPS - Association France Palestine Solidarité,AFPS - Association France Palestine Solidarité,≤100,1
618145235013084,Fondation Terre Solidaire,Fondation Terre Solidaire,≤100,30
114015134286640,La Petite République,La Petite République,≤100,1
1851927498383009,Apnée Swimwear,Apnée Swimwear,≤100,2
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,8
119606718113453,Lagazette.fr,Infopro Digital,≤100,1
107741745508015,Éric Minardi,Eric Minardi,≤100,4
879059765494408,Alexandre Loubet,Alexandre Loubet - Député,≤100,3
1592981437581080,Laurent Jacobelli,Laurent Jacobelli,≤100,3
103563508526467,ENTR fr,These ads ran without a disclaimer,≤100,1
153127044710790,Julien Bayou,Julien Bayou,≤100,3
1568393426587080,FONDATION Hospices Civils de Lyon,Fondation HCL,≤100,3
121693529673,Socialter,Socialter,≤100,4
149306629191,Ville de Grenoble,Ville de Grenoble,≤100,1
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100,5
1538188076498334,Amiens Ville d'Avenir,Amiens Ville d'Avenir,≤100,1
76331813951,Corsica Libera,These ads ran without a disclaimer,≤100,1
