Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,11
101216625798881,Mengistu Eddie Wolokolie,MENGISTU EDDIE WOLOKOLIE FOR PRESIDENT CAMPAIGN (WFP) INC,≤100,7
164837110383285,"John T. Sarboah, Jr.",These ads ran without a disclaimer,≤100,1
180007117064896,Rain Collective,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
106614185452993,Ascending Africa,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
