Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
387199461316883,Radgonske gorice,Radgonske gorice,≤100,8
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
107898832590939,European Commission,European Commission,≤100,2
101434831606281,Peto kolo,Peto kolo,≤100,2
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100,2
122074554119,EU Social,EU Social,≤100,5
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,7
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,6
2838762196141544,Oštro,Oštro.si,≤100,4
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
106086082759756,Dana,Dana,≤100,2
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100,1
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100,2
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
1210659025738895,Tine Radinja - župan občine Škofja Loka,Tine Radinja,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
422286081891720,Razkrinkavanje,Oštro,≤100,1
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100,1
170150606757,KUD Smlednik,These ads ran without a disclaimer,≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100,2
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
202868676481806,SNG Opera in balet Ljubljana,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
107701608719996,Piórem Sieraka - żużel niezależnym okiem,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,2
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,2
