Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
117853811622650,Smart Finance Freedom,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
