Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2169842079936104,Ana Giselle Rosas,Ana Giselle Rosas,243,1
1593516487557378,Renovación CD,Renovación CD,195,1
327804570952589,Partido Alianza,Partido Alianza,≤100,2
1998079943602873,Espacio Cívico,Maria Gabriela Fong Ali,≤100,1
313868125775887,Universidad Hosanna,Universidad Hosanna,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,7
105740931681717,Centro de Excelencia Educativa de Panamá,Natalia Endara,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
364467137078393,Giselle Jurado,Giselle Elizabeth Jurado Perez De Johnson,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103389318864681,Mamãe da Ayla,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
100597712218239,Mi Razón de Ser,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104458994617452,Claypots we are,These ads ran without a disclaimer,≤100,1
197184453658823,Mujer Verso a Verso,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
