Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,2
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,2
153468849861398,N1 Slovenija,N1 Slovenija,≤100,20
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,2
98358327274,Pirati,Pirati,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100,1
100351174902531,Care4Climate,Care4Climate,≤100,2
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,9
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,2
287606688320672,Velenjcan,Velenjcan.si,≤100,2
179742648870,govori.se,Adria Media Ljubljana,≤100,1
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,6
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,1
107898832590939,European Commission,European Commission,≤100,6
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,2
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
195028880931733,O vinu.si,O vinu,≤100,1
321553501639164,24/7 Dominik,Dinko Hamza,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
139989549750413,Mesto žensk,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
105920712820238,FDF - Festival dokumentarnega filma,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,4
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
750155358330748,Hardox,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,2
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
