Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1496330687264500,Dritan Abazović,Dritan Abazovic,199,2
313006358903165,Građanski pokret URA,Građanski pokret URA,126,5
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100,2
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,1
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,8
118334792135186,Portal Standard,Portal Standard,≤100,3
103582794819949,Aleksa Becic,Aleksa Becic,≤100,2
513531212081016,NVO MANS,NVO MANS,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
984815368224159,Nikšićka URA,Građanski pokret URA,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,6
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100,1
103391235323163,Ismar Ćorović,Ismar Corovic,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,1
946505742089103,Demokratski front,Demokratski front,≤100,1
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
113019347282950,petkovic.vedrana,These ads ran without a disclaimer,≤100,1
100954436053132,Innovation,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,3
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
123279176118,DHgate,These ads ran without a disclaimer,≤100,4
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
