Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,190,31
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,160,30
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,149,6
474409562693441,Петро Порошенко,an advertiser in Ukraine,144,2
236444853397672,Grohe Ukraine,an advertiser in Ukraine,≤100,9
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,3
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,4
1771449276412656,Батько МАЄ ПРАВО,an advertiser in Ukraine,≤100,2
103752499199744,Sweetheart Morning,These ads ran without a disclaimer,≤100,4
100910726280494,Pirate of Chaos,These ads ran without a disclaimer,≤100,4
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,16
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
712578428942960,Заборона,an advertiser in Ukraine,≤100,10
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,2
100563012982808,All Out Echo,These ads ran without a disclaimer,≤100,3
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,7
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,5
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,4
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
321449501286228,"Это Кривой Рог, Детка",an advertiser in Ukraine,≤100,1
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
104897049147258,Андрій Одарченко,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,7
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
109765421852344,Хоробра Україна,an advertiser in Ukraine,≤100,6
594338671034227,Геннадій Вацак Офіційна сторінка,an advertiser in Ukraine,≤100,1
197231710783002,Почайна,an advertiser in Ukraine,≤100,2
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,9
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,4
102043385921764,Відсіч,an advertiser in Ukraine,≤100,2
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,1
103201091293829,Decentralization for Improved Democratic Education,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,8
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
921291091354008,Альтернатива.орг,an advertiser in Ukraine,≤100,1
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,2
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,2
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,3
113167893426948,Благодійний фонд «Стабілізейшен Суппорт Сервісез»,an advertiser in Ukraine,≤100,3
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,4
101480251735173,Олександр Лукашов голова комісії з питань екології м.Кам'янське,an advertiser in Ukraine,≤100,1
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,≤100,2
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,3
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,7
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,3
706611506189107,Валерій Клочок,an advertiser in Ukraine,≤100,5
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
318224631979791,Політарена,an advertiser in Ukraine,≤100,3
105634155800951,Shouts of the Underworld,These ads ran without a disclaimer,≤100,1
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,1
105619339142062,Ilnur Sybil,These ads ran without a disclaimer,≤100,1
102137612822452,Parade of Chance,These ads ran without a disclaimer,≤100,3
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,2
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,2
102959204513817,Mонети • Банкноти,These ads ran without a disclaimer,≤100,2
108238818293204,Антоніна Ульяхіна,an advertiser in Ukraine,≤100,1
101275314623408,𝒱𝒾𝓃𝓃𝓎𝓉𝓈𝒾𝒶 𝒫𝓇ℯ𝓈𝓈 𝒫ℴ𝒾𝓃𝓉,an advertiser in Ukraine,≤100,1
625841321219102,Департамент парків та рекреації Дніпровської міської ради,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,5
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,1
111279095059760,Advokat Narodu,These ads ran without a disclaimer,≤100,1
900469990160627,Бабель,an advertiser in Ukraine,≤100,1
105401109158716,Girls of Bliss,These ads ran without a disclaimer,≤100,2
1835133060145095,Володимир Чубірко - голова Закарпатської обласної ради,an advertiser in Ukraine,≤100,1
101897819363803,Banana K,These ads ran without a disclaimer,≤100,2
103006121249974,"Healing Photography: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
743329235831095,Розвиток Волині,an advertiser in Ukraine,≤100,2
1869642863291621,BookChef,These ads ran without a disclaimer,≤100,1
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,1
103003095988736,Ukraine World News,an advertiser in Ukraine,≤100,1
108827060991111,Новини країни,an advertiser in Ukraine,≤100,1
1869642863291621,BookChef,an advertiser in Ukraine,≤100,1
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
1391823381042383,PointeR Agency,an advertiser in Ukraine,≤100,1
471703379522332,Центр політико-правових реформ,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
109294423796872,Василь Мокан / Vasyl Mokan,an advertiser in Ukraine,≤100,2
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,1
105605232471197,Grasp of Nature,These ads ran without a disclaimer,≤100,3
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,2
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
110670755290694,Associate of Confusion,These ads ran without a disclaimer,≤100,3
734876807233753,Андрій Куничак,an advertiser in Ukraine,≤100,2
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,3
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,2
