Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109697622032117,Актуaльнные новости,aktualnienovosti.md,157,47
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,4
117727034608824,Дмитрий Кройтор. Официальная страница,Дмитрий Кройтор,≤100,18
101428578786395,Новости на русском языке,novostinarusskom.md,≤100,37
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,15
109507932123136,За процветающую Гагаузию,Amla Raynu,≤100,2
111718006853689,Radar Politic,Radar Politic,≤100,2
160625514692148,StopFals.md,StopFals.md,≤100,22
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,6
116442454763526,,Kira Kuznecova,≤100,1
111916258189115,Poștașul,Postasul,≤100,5
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100,2
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
110044717135044,Ion Chicu,Ion Chicu,≤100,1
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,3
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,12
337813289702038,NewsMaker.md,NewsMaker.md,≤100,2
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
384273702007560,Nokta,Mihail Sirkeli,≤100,3
101981982093235,AVA - TV,Andrei Andrievski,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,1
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100,3
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
103202716012180,Selflifecatalog,These ads ran without a disclaimer,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
223647077681853,Asociatia Presei Independente,API,≤100,2
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
104049842993150,NOI.md,NOI.md,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
306813082674278,Mihai Burciu,Mihai Burciu,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
