Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,127,3
181330585392156,Skattestyrelsen,Skattestyrelsen,126,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,122,6
161708011540,Mads Duedahl,Venstre i Nordjylland,118,13
305932686202047,Caritas Danmark,Caritas Danmark,113,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,108,2
281457390200,Nørrebro Teater,Nørrebro Teater,107,3
101060098045290,Stemman Podcast,Stemman Podcast,107,6
246977185497434,Plastic Change,Plastic Change,106,19
1586697221547052,Røde Kors Genbrug,Røde Kors Genbrug,102,1
101945189487437,Søren Groth Therkelsen - Andel repræsentantskabsvalg,Søren Groth Therkelsen,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
1822254634537356,Nye tider,Nyetider.nu,≤100,1
1704812646456237,SEGES i marken,SEGES Innovation P/S,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
1402609546691566,Miljøpunkt Nørrebro,Miljøpunkt Nørrebro,≤100,1
28159151157,FOF København,FOF København,≤100,1
200765843356728,REO,Ren Energioplysning,≤100,1
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
645454495955240,Madmødet,Jan Michelsen,≤100,2
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
195825930587350,SF Slagelse,SF Slagelse,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,2
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,2
194452460650048,Global Aktion,Global Aktion,≤100,2
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,3
110572950820650,Jonas Bjørn Whitehorn,Jonas Whitehorn,≤100,2
106011385624734,Michael Rosenmark,Michael Rosenmark,≤100,1
110166048670012,Intree,Intree,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,2
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100,2
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,7
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100,1
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
1624533954331418,Bylisten,Imad Nabil Daher,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
1696154150475840,Tænketanken Demokratisk Erhverv,Tænketanken Demokratisk Erhverv,≤100,1
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
107575374711850,SAGA DK,Saga,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
113668648326423,Kandidat Emma Christensen,APreklame,≤100,1
870227389711953,Ishuset ved Vesterhavet - Grønhøj Strand,These ads ran without a disclaimer,≤100,1
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100,1
796135447246465,Danny Rosenkilde,Danny Manfred Rosenkilde Nielsen,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100,2
102567474880701,Talent Lift,These ads ran without a disclaimer,≤100,2
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
154415494575789,IDA,IDA,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100,1
108273171366317,Moderaterne,Moderaterne,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,13
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,2
2205052623081909,Art Hub Copenhagen,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
310678705619018,Vestre,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
