Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,433,8
1483343695307824,Campax,Campax,216,3
194790813901953,Grüne Schweiz,Grüne Schweiz,191,6
15733998334,FDP,FDP,189,7
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,163,6
113292715120155,Matthias Müller,Matthias Müller,156,41
18087904183,PLR,PLR,144,10
921336971288655,Nagra,Nagra,124,5
7933444510,The Global Fund,The Global Fund,≤100,1
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100,12
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,34
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,9
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,4
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,22
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,18
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,3
114991241616639,Jan Köbeli,Jan Köbeli,≤100,1
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100,3
102014399307738,Direkt,direkt,≤100,10
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,4
607076092768471,Bastien Girod,Bastien Girod,≤100,4
102691421255810,PlanBasel,PlanBasel,≤100,5
100649012962611,Direct,Direct,≤100,8
191859734164694,Pro Infirmis,Pro Infirmis,≤100,1
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,4
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,4
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,2
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,7
102607622386347,Agissons Suisse,AG!SSONS,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,3
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
154738781313603,Simone Gianini,Simone Gianini,≤100,1
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,4
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,3
114803848589834,DIE ZEIT,These ads ran without a disclaimer,≤100,1
462422884156866,Matthias Betsche,Matthias Betsche,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
48980326364,Public Eye,Public Eye,≤100,2
111124128677070,Nico Fankhauser,Unterstützungskomitee «Nico Fankhauser in den Nationalrat»,≤100,2
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
195057467172295,FDP.Die Liberalen Kanton Solothurn,FDP Kanton Solothurn,≤100,3
109554945523780,,Initiative biodiversité,≤100,23
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,7
97721121385,Public Eye,Public Eye,≤100,2
291359247729208,PS Suisse,PS Suisse,≤100,1
108235130035,SP Thurgau,SP Thurgau,≤100,1
169653126400996,Jura & Trois-Lacs,These ads ran without a disclaimer,≤100,1
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,2
198503926874552,Marionna Schlatter-Schmid,Marionna Schlatter-Schmid,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,2
110981058712788,,Iniziativa biodiversità,≤100,20
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,2
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
