Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119652984461547,Stade de Martyrs de Kinshasa,These ads ran without a disclaimer,≤100,1
236558817138805,LabCom,LabCom,≤100,2
2112973569012833,Mufula Jive Josué,Mufula Jive Josué,≤100,1
100894265999293,Grâce Masuangi Bilolo Officiel,Grâce Masuangi Bilolo Officiel,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
101424786335834,Innove Print,These ads ran without a disclaimer,≤100,2
112585228434426,omuz_media,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
100485576416392,Regie des voies aériennes  S.A,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,1
