Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105519424225426,Εθνική Αρχή Διαφάνειας,Εθνική Αρχή Διαφάνειας,486,36
519883878423894,Ιωάννης Νασιούλας,Ιωάννης Νασιούλας,256,1
178362315106,European Parliament,European Parliament,124,3
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,124,4
91877963116,WWF Greece,WWF Greece,123,12
192906947432657,Protagon.gr (official),Protagon.gr (official),110,20
108183264211965,UNICEF Greece,UNICEF Greece,≤100,9
585204998167664,Ευρωπαϊκό Πολιτιστικό Κέντρο Δελφών / European Cultural Centre of Delphi,European Cultural Centre of Delphi,≤100,4
404183552993057,newmoney.gr,newmoney.gr,≤100,18
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,1
107713395050073,Bayer Hellas,Bayer Hellas AG,≤100,1
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
31324524225,Greenpeace Greece,Greenpeace,≤100,3
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,8
345976882666498,"Δάφνη - Υμηττός, Πόλη Φωτεινή",YOUR BRAND GRAND,≤100,2
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,4
2060067617628884,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,≤100,5
104692221824082,Energymag.gr,Energymag,≤100,19
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100,1
113690455097854,A B C News,These ads ran without a disclaimer,≤100,1
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,3
1748153855406537,vradini.gr,vradini.gr,≤100,10
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,4
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,≤100,1
134135906635470,newsbomb.gr,newsbomb.gr,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,7
104299506270374,Euro2day,Euro2day,≤100,8
103602616010831,Xristos Aidonis,Xristos Aidonis,≤100,2
1438293789797221,ecoelastika,ecoelastika,≤100,6
112873984180079,Sterea economy,Sterea Economy,≤100,6
