Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,14
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
101879255783080,reginafug,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
