Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110035949016294,Masrour Barzani,ASO,148,9
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,121,15
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100,3
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,3
108448645342531,BAZ PLUS,BAZ PLUS,≤100,29
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100,5
109268083793036,مكتب النائب ليث الدليمي /شمال بغداد,مكتب النائب ليث الدليمي /شمال بغداد,≤100,1
555756734791552,نيلز السياسة,نيلز السياسة,≤100,3
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,3
107308984269686,كلام العاصمة,كلام العاصمة,≤100,3
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100,3
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,7
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100,1
100484578754262,جيش الاضحكني,جيش الاضحكني,≤100,2
100662932593098,الوسط 24,الوسط 24,≤100,3
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100,22
100382002400954,محبين وجمهور النائب ليث الدليمي,محبين وجمهور النائب ليث الدليمي,≤100,1
105697295699748,واحد رئاسة,واحد رئاسة,≤100,3
103897361202668,فخر الغربية,TQ Media,≤100,1
102138782338021,ابطال منطقة الشيخ حمد,ابطال منطقة الشيخ حمد,≤100,1
104574747604318,XOR - خۆر,Xorkurd.net,≤100,23
774978426035468,العراق تاج راس ايران والسعودية,العراق تاج راس ايران والسعودية,≤100,1
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,16
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,3
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100,3
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100,2
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
106859841007665,Bruska بروسکە,These ads ran without a disclaimer,≤100,1
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100,3
103549968199154,مناطق السلاميات والبصام,مناطق السلاميات والبصام,≤100,1
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100,1
109208460959821,الكاظمية عروس بغداد,الكاظمية عروس بغداد,≤100,1
106026118491859,مكتب النائب ليث الدليمي  مركز قضاء الطارمية,مكتب النائب ليث الدليمي  مركز قضاء الطارمية,≤100,1
904824889570054,أهالي الطارمية,أهالي الطارمية,≤100,1
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100,1
