Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
1851742615156199,ShargeMe Electric Vehicles,These ads ran without a disclaimer,134,1
135573643275819,HOMAG,These ads ran without a disclaimer,116,1
104699294839888,Pakistan Tribune,Pakistan Tribune,110,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,106,1
106233469165531,Tanveer Abbas,These ads ran without a disclaimer,≤100,1
102916949155141,یونین کونسل 8 چیرمین حاجی محمد علی ٹاؤن کمیٹی میر شیر محمد خان ٹالپور,These ads ran without a disclaimer,≤100,1
106386199149950,Nation of PPP,These ads ran without a disclaimer,≤100,1
104980659098885,Prophetclement Sampa,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100,1
120062273237634,Jaanlo,Jaanlo,≤100,1
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100,1
102399015551882,Sardar Rais Nabeel Ahmed,These ads ran without a disclaimer,≤100,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100,1
108662482203444,Style Squad,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
100791244889708,usmanarshad63,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,5
116349981428538,Point Proxy-Page2,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,3
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
110751365227573,Pdx-gl-001,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
100989375777917,Digi Read,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,2
117858884645458,Ideal Proxy,These ads ran without a disclaimer,≤100,1
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
107982215654498,Lương Y Nguyễn Văn Lư,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
100452428014085,Burnin Bites Down Under,These ads ran without a disclaimer,≤100,1
104772695925568,Pdx-gl-035,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
109192855373519,Harvoc Protector,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
107617658722425,This Beautiful Moment,These ads ran without a disclaimer,≤100,1
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
117243838035985,Vmp-us-032,These ads ran without a disclaimer,≤100,1
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,2
100433156364493,Woof & Wallpaper_410,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
