Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
180745956030641,Joaquin Garcia,Ivan Joaquin Garcia,338,1
139565012790803,Municipio Marcos Paz,Municipio Marcos Paz,337,1
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,335,1
107278443174,Mundo D,La Voz del Interior,334,3
1668781303383418,Ayuda a pueblos originarios.,These ads ran without a disclaimer,334,1
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,334,1
651400961869450,Mirada Central,Mirada Central,328,1
133915897244884,Patricia Nuñez,Claudia Patricia Nuñez,318,1
114715381899678,Periódico Pausa,Periódico Pausa,315,14
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,315,1
232199536959259,U.C.R Vicente López,Daniel Roberto Szurek,309,1
100179206099051,Municipalidad de Pampa de los Guanacos,Vicente Javier Salto,306,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,305,10
335336340686831,Lucia Allende,Lucia Veronica Allende,299,1
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,297,1
669439323069874,Lauria propiedades,Pablo Lauria,295,7
108590324617930,Mariano Garcia Realini,Mariano Garcia Realini Comunicaciones,294,8
2297790937176794,Catato Lorenzo,Horacio Alberto Lorenzo,290,1
147441998639026,Dulcenter Autoservicio Mayorista,Gallemar SRL,288,1
132649176862320,Jorge Hoffmann,Jorge Hoffmann,287,1
440542916739992,Danilo Gualtieri,Danilo Gualtieri,282,1
672238573214250,Diego Arévalo,Diego Arévalo,281,1
105895224252156,Malena Resa,Malena Resa,276,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,273,1
106675428469248,Hoy Catamarca,Hoy Catamarca,268,2
712781435486407,Rodrigo Fernandez,Dean Rodrigo Emiliano Fernandez,265,1
105447715646193,Verónica Geese,Veronica Geese,262,1
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,259,2
2340752059343617,Sebastian Ianantuony,Leandro Sebastian Ianantuony,255,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,251,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,241,1
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,240,1
102924332131878,Arq. Carlos Barroso,Carlos Osvaldo Barroso,235,1
101505288317194,Antonella Garcia,Antonella Natacha Garcia,233,2
499141756879767,Federico Achával,De Tu Lado Siempre,232,2
112233751493488,Lavoz de Chubut,LaVozdeChubut,226,1
215867742129773,Pablo del Valle,Pablo del Valle,224,4
1420904314883935,El Puntano,El Puntano,224,3
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,219,1
178919202140944,Francisco Quintana,Francisco Quintana,206,1
324188788295143,Laura Fernández,Gaston Alejandro Merenda Fernandez,205,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,197,1
108005414995696,Ambito Catamarca,Ambito Catamarca,196,2
204959452871502,José Corral,José Manuel Corral,191,1
105640072342606,entiendelacrisisclimatica,These ads ran without a disclaimer,191,1
441253569248825,Intendente Miguel Lunghi,Municipio de Tandil ADN,188,1
1476882839273045,Noel Gomez,Noel Benito Oscar Gomez,187,1
111967013731903,Goldwind,These ads ran without a disclaimer,186,1
141991679847091,Taquion,Taquion,182,1
102604221181656,Sandra Orquera,Ricardo Matias Mercado,168,1
1422739077994929,Revista y Agencia Comunas,Revista y Agencia Comunas,164,1
1330549033627468,Juan Martín,Juan Carlos Martin,162,1
101497978543319,La Troncal de Nordelta,La Troncal,162,1
1779438815714208,Natalia Neme,Natalia Gabriela Neme,161,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,155,2
1768034189949891,Diego Jimenez,Diego Ramiro Jimenez,140,1
1759332011020864,Facundo Perrone Bode,Facundo Perrone Bode,136,2
133937418577537,Utopia Urbana,Utopía Urbana,134,1
294784154520177,Caro Piedrabuena,Carolina Piedrabuena,131,1
101349631999937,Noticias para el Cambio,Noticias para el Cambio,130,3
712606522221884,Matías Beccaría,Matias Leandro Beccaría,123,1
1430925633898116,Primer Plano,Primer Plano Online,123,1
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,122,1
110942240303824,German Ojeda,German Enrique Ojeda,121,1
682454538455495,Iván Mizzau,Ivan Güerino del Milagro Mizzau,118,2
146903305519923,Vocacion,Vocacion SRL,108,1
251537894866454,Zuleta sin techo,Ignacio Manuel Zuleta,106,1
109612858472866,FM Capital,Radio la capital,103,16
115879768037908,Antonio Grandoni,These ads ran without a disclaimer,≤100,1
113923401326706,El país ya,El país ya,≤100,1
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100,7
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,≤100,1
126268144050416,Municipalidad de San Miguel (Buenos Aires),These ads ran without a disclaimer,≤100,1
405968363074387,Marco Julio Puricelli,Ideas y Vision,≤100,1
105837614128623,Daniel Medús,These ads ran without a disclaimer,≤100,1
335341579878961,InfoFueguina.com,InfoFueguina,≤100,1
104919122026034,Revolución,Revolución,≤100,1
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,≤100,10
2030814540534311,Eduardo Solari,Daniel Maximiliano Gomez,≤100,1
102875732069322,Diego Violoni,Diego Andres Violoni,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,9
108567449190445,VOS,La Voz del Interior,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,3
105868508128629,60 segundos,60 Segundos,≤100,2
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
373858611520,Nico Lauria,Nicolas Pablo Lauria,≤100,1
2509220192484655,Frente Grande Provincia de Buenos Aires,Politica Actitud,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
