Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
104427797605274,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,1354,10
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,1329,6
101274425792459,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,1290,2
100808236254749,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,1238,5
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,1222,6
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",980,5
108201828409912,ณัฐวัฒน์ พอใช้ได้,ณัฐวัฒน์ พอใช้ได้,969,15
111067427367211,หนึ่ง กิตติพล รวยฟูพันธ์ ว่าที่ผู้สมัคร สส ทุ่งครุ ราษฎร์บูรณะ พรรคเพื่อไทย,หนึ่ง กิตติพล รวยฟูพันธ์ ว่าที่ผู้สมัคร สส ทุ่งครุ ราษฎร์บูรณะ พรรคเพื่อไทย,889,1
2230596726985945,ฮาย ปวิศรัฐฐ์ ติยะไพรัช,Kanyachan Sasom,816,1
106872458897954,ระพีพัฒน์ สุเมธโชติเมธา,ระพีพัฒน์ สุเมธโชติเมธา,715,2
113855987049534,โอเล่ เอกชัย ผ่องจิตร์,โอเล่ เอกชัย ผ่องจิตร์,711,3
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,710,3
104908418629549,EnableSurvey,"Excellent Digital Development Co.,Ltd.",655,2
622674297897819,Screenshirt2020,Screenshirt2020,624,1
113516956981172,ขจรศักดิ์ ประดิษฐาน,ขจรศักดิ์ ประดิษฐาน,623,5
515405245538270,ภูมิใจไทย หาดใหญ่,ภูมิใจไทย หาดใหญ่,596,2
197431367819037,กลุ่มรักพิษณุโลก - บวรเดช,บวรเดช ปาล์ม หล้าแหล่ง,581,1
876168575848382,U-Report Thailand,UNICEF Thailand,553,1
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,538,3
197506433714730,Our History: เรื่อง เล่า เรา โลก,Kanyachan Sasom,529,1
109239188766815,ดร. วิทยา อินาลา,Klod Sawadputsra,507,1
101755712680612,รัก ณิชาภา โกวิทานนท์ ว่าที่ผู้สมัคร สส. เพื่อไทย สมุทรสงคราม,รัก ณิชาภา โกวิทานนท์ ว่าที่ผู้สมัคร สส. เพื่อไทย สมุทรสงคราม,507,1
102530815945359,องอาจ วชิรพงศ์,Areeya Namdokmai,503,1
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,501,2
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,461,1
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,423,4
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,403,12
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,371,6
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ เบิด อยู่วิจิตร,351,2
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,338,53
2245605448891362,จักรวี วิสุทธิผล,Jakravee Visutipol,336,2
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,ณัฐชา บุญไชยอินสวัสดิ์,331,3
490715381426766,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,325,1
111852360177624,วิวัฒน์ จินดาพล สจ.ต้อม,วิวัฒน์ จินดาพล สจ.ต้อม,322,6
109679621565028,นครชัย ขุนณรงค์ - พรรคก้าวไกล ระยอง เขต 3 ไอซ์ ระยอง,Yo Pongsathon Sonpechnarintr,307,3
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,306,1
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,305,5
279417352523067,กฤษณ สุนทรกิจพาณิชย์,Narong Thongphantha,305,3
104062279288492,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,กฤษณา เลิศวรากรชัย,303,3
107612328588715,The Voters,สันติสุข กาญจนประกร,284,7
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,279,2
106643522277071,แป๊ะยิ้ม - ทรงศักดิ์ ส่งเสริมอุดมชัย,Songsak Songsermudomchai,279,2
108235995177438,ตรีสิทธิ์ ศิริวรรณ - Treesith Siriwan,ตรีสิทธิ์ ศิริวรรณ - Treesith Siriwan,267,1
112706641077875,สจ.ดนุภัทร์ เชียงชุม,สจ.ดนุภัทร์ เชียงชุม,262,3
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,260,1
100281742774712,อำนาจ วิชัย พะเยา,อำนาจ วิชัย พะเยา,252,3
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,ศ.ดร.นฤมล ภิญโญสินวัฒน์,251,1
114323247935240,ดร.อาร์ เธียรทัศน์ เอี่ยมตระกูล,ดร.อาร์ เธียรทัศน์ เอี่ยมตระกูล,250,1
105222651420799,เต้ วิกรม เตชะธีราวัฒน์,เต้ วิกรม เตชะธีราวัฒน์,231,2
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,220,4
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,206,1
103647078796818,วันทิต ตั้งรักษาสัตย์ จันทบุรี เขต 2 พรรคเพื่อไทย,วันทิต ตั้งรักษาสัตย์ จันทบุรี เขต 2 พรรคเพื่อไทย,176,1
102575216109563,สยาม หัตถสงเคราะห์,Pichamon Insai,172,3
216147078543372,สำนักงานคณะกรรมการการเลือกตั้ง,สำนักงานคณะกรรมการการเลือกตั้ง,165,1
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,160,1
104355192139176,วิฑูร ลี้ธีระนานนท์,วิฑูร ลี้ธีระนานนท์,152,1
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,152,1
101178062238439,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,151,1
496992307468643,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,139,1
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - พรรคก้าวไกล สงขลา เขต 2,Wachiraporn Niruntraporn,138,1
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,134,1
100460666140804,ห้องเรียนครูกาย,Krunontipat Katpradit,127,1
105826292451688,พลตำรวจตรี วัฒนา วงศ์จันทร์,Jirapiwat Wongchun,126,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,125,3
1930282217268558,ดร.ส้ม พัชรินทร์ ซำศิริพงษ์ เขต 2 กทม ปทุมวัน บางรัก สาทร พรรคภูมิใจไทย,ดร.ส้ม พัชรินทร์ ซำศิริพงษ์ เขต 2 กทม ปทุมวัน บางรัก สาทร พรรคภูมิใจไทย,123,1
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,114,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,114,1
105765928998102,เสมอกัน เที่ยงธรรม,เสมอกัน เที่ยงธรรม,112,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,111,2
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต4 สุราษฎร์ธานี,Phadungsak Sawasdee,109,1
109404485235732,ศิริวัฒน์ ขจรประศาสน์-ยอด,Supharat Sirisawat,106,1
101493419239768,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,106,1
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,105,1
110863091226908,เสวก ประเสริฐสุข,เสวก ประเสริฐสุข,102,2
193566374877998,กษิติ กมลนาวิน,กษิติ กมลนาวิน,102,1
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,102,1
100148352464117,ชัยณฤทธิ์ สิงห์ทอง,Chainarit Singthong,101,1
103863149219273,นิธิกร วุฒินันชัย เอก พรรคเพื่อไทย,เอก นิธิกร วุฒินันชัย,≤100,1
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,Napaphach Senorit,≤100,1
2429841507087713,"ฌาฆีภัตฐ์ เพชรคง ""แนน""  สงขลา เขต3","ฌาฆีภัตฐ์ เพชรคง ""แนน""  สงขลา เขต3",≤100,1
107398258326937,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,≤100,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,≤100,2
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,≤100,2
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,≤100,1
110354454940441,Rung Crane,These ads ran without a disclaimer,≤100,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
102477654678259,Givegoody,Pitiphat Sangngam,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
105421542338383,ไทม์ ดุลยวัฒน์ - คนรุ่นใหม่,Dunyawat  Bamrungchan,≤100,1
108461972164881,สราวุธ ศรีวัง - Sarawut Sriwang,Jirasak Dathong,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,2
100690702820149,ณัฐจกานต์ เพ็ชศรี - Natjakan Phetsri,Natjakan Phetsri,≤100,1
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,≤100,3
424656394256795,Cartoonomics: เศรษฐศาสตร์ฉบับการ์ตูน,Cartoonomics: เศรษฐศาสตร์ฉบับการ์ตูน,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
104872248996891,เคสโทรศัพท์  GIANG 4,These ads ran without a disclaimer,≤100,1
108825128736564,ดิฐชัย เพื่อไทย,These ads ran without a disclaimer,≤100,1
107147545475183,ชุติมา ชุมขุน - Chutima Chumkhun,Thanakrit Srisuwan,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
107394808882423,Myanmar Resource Watch,These ads ran without a disclaimer,≤100,2
101207792906629,เฮียหมิง สุรศักดิ์ รัตนชัย,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
102371272680436,Марина лайфкоуч,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110715651776611,Duda Abhinav,These ads ran without a disclaimer,≤100,1
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100,1
108447172131029,shan_alise_jones,These ads ran without a disclaimer,≤100,1
