Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,146,6
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,20
109652028193268,Revizije info,Revizije info,≤100,15
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,11
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,9
104992122558073,Valter.Portal,Valter.Portal,≤100,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,5
111544041335161,Antikorupcija info,Antikorupcija info,≤100,7
2401351939921390,Raport.ba,Raport Media Group,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
147315858633088,Istinomjer,Istinomjer,≤100,10
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,4
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Славенко Ристић - лидер Републичке странке Српске,≤100,3
1494057107558990,Javna rasprava,Javna rasprava,≤100,7
102667249419191,GenChange,GenChange,≤100,2
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,2
108553325069489,Zgrada,Zgrada,≤100,1
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,3
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Маја Драгојевић Стојић - Maja Dragojević Stojić,≤100,2
105412905161989,Огњен Бодирога,Огњен Бодирога,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
197596636939679,tacno.net,Tacno.net,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
107180018752825,Dženan Kapić,Ogalsi Svijettehnike,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,2
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,3
753740401664958,Omer Berbić - vijećnik u GV Tuzla,Omer Berbić - vijećnik u GV Tuzla,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
585772551567679,Perspektiva,Perspektiva,≤100,1
106937677998846,Pravo na lijek,Pravo na lijek,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
102437165128755,Anel Ibeljić,Anel Ibeljić,≤100,1
719648724875491,princip.news,princip.news,≤100,1
176483769835204,Narod i Pravda Stari Grad,Narod i Pravda Stari Grad,≤100,2
105085525653191,Предраг Кукољ - Predrag Kukolj,Предраг Кукољ - Predrag Kukolj,≤100,1
162926690478548,Oslobodjenje,Oslobodjenje,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
