Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,481,3
178362315106,European Parliament,European Parliament,249,22
230062740748678,Hertz Autohellas,Hertz Autohellas,247,2
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,182,2
239059192856378,parapolitika.gr,parapolitika.gr,180,64
91877963116,WWF Greece,WWF Greece,151,12
100771372008093,powergame.gr,POWERGAME,135,55
123836729361,New York College,New York College,123,4
192906947432657,Protagon.gr (official),Protagon.gr (official),103,73
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,102,2
113085294483845,Eteron,eteron,≤100,12
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,4
325604665061611,MSD Greece,MSD Greece,≤100,1
107898832590939,European Commission,European Commission,≤100,3
1748153855406537,vradini.gr,vradini.gr,≤100,22
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
106166152026060,olafaq.gr,olafaq.gr,≤100,1
106166152026060,olafaq.gr,olafaq.gr,≤100,1
103057864872953,Radar,Radar.gr,≤100,10
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,13
187580104777775,VICE Greece,These ads ran without a disclaimer,≤100,2
1438293789797221,ecoelastika,ecoelastika,≤100,4
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,3
134135906635470,newsbomb.gr,newsbomb.gr,≤100,5
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,3
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,1
188880621877536,Καλλισθένη Πάκα,Καλλισθένη Πάκα,≤100,3
105835361459408,Alpha Bank,These ads ran without a disclaimer,≤100,4
103003561922627,MotorOne.gr,MotorOne.gr,≤100,6
31324524225,Greenpeace Greece,Greenpeace,≤100,3
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,3
104692221824082,Energymag.gr,Energymag,≤100,13
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
216089191899991,Νίκος Ανδρουλάκης,These ads ran without a disclaimer,≤100,1
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100,2
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,10
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,10
117037629671698,BusinessDaily,Business Daily,≤100,10
1884839185135933,FarmaSyn SA,These ads ran without a disclaimer,≤100,1
1392901947655284,Αλέξης Σταυρούλιας - Alexis Stavroulias,Αλέξης Σταυρούλιας,≤100,3
111151151051341,Debater,debater,≤100,7
1475568949362618,pellanews,pellanews,≤100,6
1375259192718674,The TOC,The TOC,≤100,17
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
118246953377353,Centre for Postcapitalist Civilisation / mέta,Κέντρο Μετάκαπιταλιστικού Πολιτισμού,≤100,2
186848962521,www.capital.gr,www.capital.gr,≤100,14
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια ΠΑΤΡΙΩΤΙΚΗ ΕΝΩΣΗ,≤100,1
159977541380043,The President,The President,≤100,21
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,7
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,2
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,2
101167412891548,Γρηγόρης Αλεξόπουλος -Υποψήφιος Δήμαρχος Δήμου Δυτικής Αχαΐας,Emmanouil Vougioukalakis,≤100,1
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,5
495613237937576,Point MEDIA,POINT MEDIA GROUP ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,9
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100,1
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,5
438479249553438,boro.gr,boro.gr,≤100,1
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100,1
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,1
105600501626743,THEGREENCITY,TheGreenCity,≤100,2
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,27
103183105863094,Fani Giotaki-Φανή Γιωτάκη,Fani Giotaki,≤100,1
427461580226,iatronet,Iatronet Ltd,≤100,4
1917062451674007,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,Aggelos Palaiodimos,≤100,1
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Maria Syrengela,≤100,1
713787862412820,Μέλλον Δημιουργίας,Μέλλον Δημιουργίας,≤100,1
