Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108749298774650,Die Deutsche Schule Bulawayo,These ads ran without a disclaimer,≤100,7
108633552253107,ccc_2023_election,These ads ran without a disclaimer,≤100,1
104584688817029,World Of Books,These ads ran without a disclaimer,≤100,1
114153194910041,Elisabeth Valerio,Elisabeth Valerio,≤100,1
489960921057025,Sir Wicknell,These ads ran without a disclaimer,≤100,1
103919448674516,Levoplant contraceptive implants,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
100201133094371,Mallam Ganiu,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
