Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,3246,1
102251592774261,Coalición Ciudadana,Coalición Ciudadana,952,4
109019574560600,Aula Gaceta,Joel V. Supo Baldo,571,5
264223880347121,Lampadia Oficial,LAMPADIA,343,84
127832144570884,Hernan Sifuentes,Diana Huancaya Matos,253,6
1650216218535063,Oceana Perú,Oceana Perú,251,6
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,217,6
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,213,2
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,174,1
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,122,1
236240533617906,Partido Devolucion,Partido Devolucion,≤100,2
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,2
104729809033530,Ryuid_page,These ads ran without a disclaimer,≤100,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,3
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,2
142062936237878,Goberna,Goberna,≤100,21
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,4
364436030859726,Fondo de Desarrollo de Moquegua,Fondo de Desarrollo de Moquegua,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,3
432950953564544,Pancho Massa,Francisco Massa,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,2
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,16
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
231380830718778,Héctor Melgar - Barbachita por El Tambo,Héctor Melgar Sandoval,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
904225236264664,Municipalidad Distrital de Parcona,Municipalidad Distrital de Parcona,≤100,1
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100,2
185892045684345,Municipalidad Distrital de Curimana 2023 - 2026,Samuel Alvarado Sifuentes,≤100,2
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,5
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,2
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
100159788297853,Tondero Noticias,Tondero Noticias,≤100,2
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,4
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,5
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
356352077864172,Escuela etnonacionalista Awkakuna,Boris Teodoro Tucto Bello,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,2
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
104401217909899,RoboForex,These ads ran without a disclaimer,≤100,2
151732174885465,Pablo Pisconti Producciones E.I.R.L.,Paola Erika Pisconti Salazar,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
253229012083250,La Voz Noticias,Mentores Coaches,≤100,3
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
323859711469654,Secretaría para las Solicitudes sobre Asuntos de Cumplimiento Ambiental,These ads ran without a disclaimer,≤100,1
106098962386473,Partido Unidad y Paz - Lima Norte,Adrián Blas,≤100,2
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100,1
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102701145956640,El Guarever,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,1
101102146045080,Skyway News,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
