Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,242158,34
1428873024044736,المدن - almodon,المدن - almodon‎,86626,6
102023711572671,أساس ميديا -  Asas Media,asasmedia,66383,17
106197498149118,لبنان الكبير,Grand Lebanon,46808,7
101241044906111,هنا لبنان,هنا لبنان,33678,5
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,25988,4
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,16717,1
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,15198,1
121129357949826,Saida Online,Saida Online,15198,1
2509759842418472,LebTalks,Lebtalks,15198,2
110470091436602,Ici Beyrouth,Ici beyrouth,13936,4
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7599,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,6079,1
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,3040,1
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,3040,1
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,3005,1
106821968055687,Leila Dagher,Leila Dagher,1520,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
